0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.001617953925231674e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.024908609725225794e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.057598225338050923e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.920453513576299009e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.035785351569586510e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.003378124791513670e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.992480781052159422e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.946850277294148945e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.956399719927101266e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.954843355119598947e+00
5.000000000000000000e+00,1.564380039402192324e+01,0.000000000000000000e+00,7.062872987971855920e+00
5.500000000000000000e+00,1.536331695079684323e+01,0.000000000000000000e+00,6.996290768371117963e+00
6.000000000000000000e+00,1.535741552394277143e+01,0.000000000000000000e+00,6.916208646055785891e+00
6.500000000000000000e+00,1.561639002090445771e+01,0.000000000000000000e+00,7.009755244586581391e+00
7.000000000000000000e+00,1.551625591132225601e+01,0.000000000000000000e+00,6.970201224702056386e+00
7.500000000000000000e+00,1.556611818828311655e+01,0.000000000000000000e+00,7.015151827773826732e+00
8.000000000000000000e+00,1.545810964075467453e+01,0.000000000000000000e+00,6.969464842444543784e+00
8.500000000000000000e+00,1.552184752671650436e+01,0.000000000000000000e+00,6.950846122268917959e+00
9.000000000000000000e+00,1.563435783134675106e+01,0.000000000000000000e+00,6.900785857870821438e+00
9.500000000000000000e+00,1.588959187039396070e+01,0.000000000000000000e+00,6.971370496959340635e+00
1.000000000000000000e+01,1.586208275939159762e+01,0.000000000000000000e+00,6.909539068278621521e+00
1.050000000000000000e+01,1.604364165356754768e+01,0.000000000000000000e+00,6.941218123147075758e+00
1.100000000000000000e+01,1.608510751334507560e+01,0.000000000000000000e+00,7.000374568142477827e+00
1.150000000000000000e+01,1.592356701477046244e+01,0.000000000000000000e+00,6.985927674334641679e+00
1.200000000000000000e+01,1.584143988952805060e+01,0.000000000000000000e+00,6.860316319766392112e+00
1.250000000000000000e+01,1.618918508283525526e+01,0.000000000000000000e+00,7.049605859734941582e+00
1.300000000000000000e+01,1.584499783127257189e+01,0.000000000000000000e+00,7.012343393843362804e+00
1.350000000000000000e+01,1.569131996453445588e+01,0.000000000000000000e+00,6.993477188773895570e+00
1.400000000000000000e+01,1.563004468643869593e+01,0.000000000000000000e+00,6.986713611346454300e+00
1.450000000000000000e+01,1.560308871395364072e+01,0.000000000000000000e+00,6.989768686138977394e+00
1.500000000000000000e+01,1.557140266888942470e+01,0.000000000000000000e+00,6.938771820392624079e+00
1.550000000000000000e+01,1.571392209006722318e+01,0.000000000000000000e+00,6.893899345577128024e+00
1.600000000000000000e+01,1.597617123415751372e+01,0.000000000000000000e+00,6.878857286773865098e+00
1.650000000000000000e+01,1.623631973547036011e+01,0.000000000000000000e+00,6.940064124246832833e+00
1.700000000000000000e+01,1.624364266525790867e+01,0.000000000000000000e+00,7.014220933365050925e+00
1.750000000000000000e+01,1.600527698887708894e+01,0.000000000000000000e+00,6.957261505732759588e+00
1.800000000000000000e+01,1.600145649775192069e+01,0.000000000000000000e+00,6.899876844326584546e+00
1.850000000000000000e+01,1.618739337042413240e+01,0.000000000000000000e+00,6.942551129998904891e+00
1.900000000000000000e+01,1.619615986399042740e+01,0.000000000000000000e+00,6.978211913804280186e+00
1.950000000000000000e+01,1.608580286077904731e+01,0.000000000000000000e+00,6.950760827697411770e+00
2.000000000000000000e+01,1.608752425254225571e+01,0.000000000000000000e+00,6.928983106040469409e+00
2.050000000000000000e+01,1.616064627734285253e+01,0.000000000000000000e+00,6.890940630168421066e+00
2.100000000000000000e+01,1.634466733911226299e+01,0.000000000000000000e+00,6.934747943695315442e+00
2.150000000000000000e+01,1.634812563660154439e+01,0.000000000000000000e+00,6.902476938532820405e+00
2.200000000000000000e+01,1.645723002014122827e+01,0.000000000000000000e+00,6.963283960513072302e+00
2.250000000000000000e+01,1.634457169968626644e+01,0.000000000000000000e+00,6.908387616375766704e+00
2.300000000000000000e+01,1.643490841915280143e+01,0.000000000000000000e+00,6.920478955926419040e+00
2.350000000000000000e+01,1.646763073047409165e+01,0.000000000000000000e+00,6.941103278647791086e+00
2.400000000000000000e+01,1.642597982271299983e+01,0.000000000000000000e+00,6.912193833614223237e+00
2.450000000000000000e+01,1.648774859463618370e+01,0.000000000000000000e+00,6.905358778202269399e+00
2.500000000000000000e+01,1.655986562682473107e+01,0.000000000000000000e+00,6.941575910914069780e+00
2.550000000000000000e+01,1.649849444038788704e+01,0.000000000000000000e+00,6.896280287294391798e+00
2.600000000000000000e+01,1.659839675402477965e+01,0.000000000000000000e+00,6.864384648185252402e+00
2.650000000000000000e+01,1.678367807549376067e+01,0.000000000000000000e+00,6.946270189988111632e+00
2.700000000000000000e+01,1.666277092788744696e+01,0.000000000000000000e+00,6.938799881661391389e+00
2.750000000000000000e+01,1.659027527290690784e+01,0.000000000000000000e+00,6.892179887574889641e+00
2.800000000000000000e+01,1.668560914965712527e+01,0.000000000000000000e+00,7.014552895434158053e+00
2.850000000000000000e+01,1.635911557440611475e+01,0.000000000000000000e+00,6.939317177676789683e+00
2.900000000000000000e+01,1.634471711122282400e+01,0.000000000000000000e+00,6.895370674990719095e+00
2.950000000000000000e+01,1.647789849337773660e+01,0.000000000000000000e+00,6.902471349169310599e+00
3.000000000000000000e+01,1.656146553142012223e+01,0.000000000000000000e+00,6.886608077767614411e+00
3.050000000000000000e+01,1.668082448302390119e+01,0.000000000000000000e+00,6.871576071409952746e+00
3.100000000000000000e+01,1.682618864881420961e+01,0.000000000000000000e+00,6.891514831931639939e+00
3.150000000000000000e+01,1.687725493527953091e+01,0.000000000000000000e+00,6.932131395237083105e+00
3.200000000000000000e+01,1.678448699795345789e+01,0.000000000000000000e+00,6.909895841797302651e+00
3.250000000000000000e+01,1.678322496442679324e+01,0.000000000000000000e+00,6.964679193834670379e+00
3.300000000000000000e+01,1.660177395766965702e+01,0.000000000000000000e+00,6.891762527880123557e+00
3.350000000000000000e+01,1.669621815024359890e+01,0.000000000000000000e+00,6.935029364916652561e+00
3.400000000000000000e+01,1.662955756875135549e+01,0.000000000000000000e+00,6.820719661922914234e+00
3.450000000000000000e+01,1.695252141656831668e+01,0.000000000000000000e+00,6.982918601402253067e+00
3.500000000000000000e+01,1.667765755481513068e+01,0.000000000000000000e+00,6.866647683229946786e+00
3.550000000000000000e+01,1.683987742850009184e+01,0.000000000000000000e+00,7.011852316980216493e+00
3.600000000000000000e+01,1.649189723100372262e+01,0.000000000000000000e+00,6.947880428519110474e+00
