0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.001617953925231674e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.012857699492343500e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.987076476030593675e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.061831906912319212e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.988125616231253723e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.996061440371101448e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.913488275148927720e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.066044441421134081e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.072222625489279935e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.036222736057366589e+00
5.000000000000000000e+00,1.460980743072493304e+01,0.000000000000000000e+00,7.003091927444021536e+00
5.500000000000000000e+00,1.430996002919205523e+01,0.000000000000000000e+00,6.992174776746172604e+00
6.000000000000000000e+00,1.418946860649489672e+01,0.000000000000000000e+00,7.080799886073401161e+00
6.500000000000000000e+00,1.345052931107160177e+01,0.000000000000000000e+00,6.942350910124535091e+00
7.000000000000000000e+00,1.365378814483092995e+01,0.000000000000000000e+00,6.905276413740686792e+00
7.500000000000000000e+00,1.443545559349660046e+01,0.000000000000000000e+00,6.911371651339313971e+00
8.000000000000000000e+00,1.509753320823430300e+01,0.000000000000000000e+00,6.971444350517676192e+00
8.500000000000000000e+00,1.518839418528572516e+01,0.000000000000000000e+00,6.922382363747550116e+00
9.000000000000000000e+00,1.549365614515404843e+01,0.000000000000000000e+00,6.999292732679645468e+00
9.500000000000000000e+00,1.530432907979378321e+01,0.000000000000000000e+00,6.931899156826448305e+00
1.000000000000000000e+01,1.545780537073006577e+01,0.000000000000000000e+00,6.899517335168006582e+00
1.050000000000000000e+01,1.599921390681113387e+01,0.000000000000000000e+00,6.998341712951380522e+00
1.100000000000000000e+01,1.577696283435222746e+01,0.000000000000000000e+00,6.876640557436407342e+00
1.150000000000000000e+01,1.626265580562625246e+01,0.000000000000000000e+00,6.995912339165570870e+00
1.200000000000000000e+01,1.608551656088753035e+01,0.000000000000000000e+00,6.900802653827110333e+00
1.250000000000000000e+01,1.634096365460712974e+01,0.000000000000000000e+00,6.916498620194842850e+00
1.300000000000000000e+01,1.668564074943076392e+01,0.000000000000000000e+00,6.876259688494090305e+00
1.350000000000000000e+01,1.721332020513347771e+01,0.000000000000000000e+00,6.998289414977604928e+00
1.400000000000000000e+01,1.684827567516850522e+01,0.000000000000000000e+00,6.873577050967868196e+00
1.450000000000000000e+01,1.717949770840511903e+01,0.000000000000000000e+00,7.022829194886980098e+00
1.500000000000000000e+01,1.666272648910529597e+01,0.000000000000000000e+00,6.983838442526694834e+00
1.550000000000000000e+01,1.614703299606943787e+01,0.000000000000000000e+00,6.985968443110478709e+00
1.600000000000000000e+01,1.582410758292118835e+01,0.000000000000000000e+00,6.998430217365169348e+00
1.650000000000000000e+01,1.544329215824284240e+01,0.000000000000000000e+00,7.024028811793654903e+00
1.700000000000000000e+01,1.490699385869990223e+01,0.000000000000000000e+00,6.888557010776501954e+00
1.750000000000000000e+01,1.540656683463121190e+01,0.000000000000000000e+00,6.972328649086541930e+00
1.800000000000000000e+01,1.551858321840934707e+01,0.000000000000000000e+00,6.864530103221387236e+00
1.850000000000000000e+01,1.619044571141585465e+01,0.000000000000000000e+00,6.994105440522885075e+00
1.900000000000000000e+01,1.606051383932094723e+01,0.000000000000000000e+00,6.945720756106839033e+00
1.950000000000000000e+01,1.598854233762103760e+01,0.000000000000000000e+00,6.995052222917294671e+00
2.000000000000000000e+01,1.570425498975742151e+01,0.000000000000000000e+00,6.954961990436078878e+00
2.050000000000000000e+01,1.563660416926011898e+01,0.000000000000000000e+00,6.883961202954952618e+00
2.100000000000000000e+01,1.621071795486081868e+01,0.000000000000000000e+00,6.918965304447218578e+00
2.150000000000000000e+01,1.658438922835892981e+01,0.000000000000000000e+00,6.939121321393054487e+00
2.200000000000000000e+01,1.665357864985649883e+01,0.000000000000000000e+00,6.875101540298263814e+00
2.250000000000000000e+01,1.715020014914535906e+01,0.000000000000000000e+00,6.892819531382094134e+00
2.300000000000000000e+01,1.758512314097122697e+01,0.000000000000000000e+00,6.942148979220856830e+00
2.350000000000000000e+01,1.752882637904600927e+01,0.000000000000000000e+00,6.900620528447052315e+00
2.400000000000000000e+01,1.768277152084968762e+01,0.000000000000000000e+00,6.984399179605476959e+00
2.450000000000000000e+01,1.729549811552213967e+01,0.000000000000000000e+00,6.897002324091254799e+00
2.500000000000000000e+01,1.741760219867358117e+01,0.000000000000000000e+00,6.980531726215724042e+00
2.550000000000000000e+01,1.711942861575018071e+01,0.000000000000000000e+00,6.908625950871594590e+00
2.600000000000000000e+01,1.719063009251143725e+01,0.000000000000000000e+00,7.008737876303778869e+00
2.650000000000000000e+01,1.669239751596116150e+01,0.000000000000000000e+00,6.922474257449905188e+00
2.700000000000000000e+01,1.666782795169599751e+01,0.000000000000000000e+00,6.968648732878862440e+00
2.750000000000000000e+01,1.652566452454948731e+01,0.000000000000000000e+00,6.857313452518213559e+00
