0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.001617953925231674e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.964236460344936930e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.094304452225339119e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.970474139055149898e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.020438384462154957e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.990143570986823818e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.958665577455183104e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.068454049619789181e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.099979691233341939e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.964282129715671843e+00
5.000000000000000000e+00,1.526394393899036039e+01,0.000000000000000000e+00,7.014805866237894705e+00
5.500000000000000000e+00,1.505781078201651901e+01,0.000000000000000000e+00,7.018871458896009941e+00
6.000000000000000000e+00,1.468359027325641364e+01,0.000000000000000000e+00,7.030899153677776958e+00
6.500000000000000000e+00,1.425788534764054027e+01,0.000000000000000000e+00,6.954636554871576948e+00
7.000000000000000000e+00,1.441935466887993122e+01,0.000000000000000000e+00,6.992871713589789096e+00
7.500000000000000000e+00,1.445457924293863172e+01,0.000000000000000000e+00,6.994790837772112191e+00
8.000000000000000000e+00,1.436835543689957895e+01,0.000000000000000000e+00,6.983685193092700416e+00
8.500000000000000000e+00,1.437891563278640916e+01,0.000000000000000000e+00,6.867744790043389003e+00
9.000000000000000000e+00,1.528902947631181242e+01,0.000000000000000000e+00,6.900177630735225165e+00
9.500000000000000000e+00,1.613377330686014233e+01,0.000000000000000000e+00,6.830946445421857582e+00
1.000000000000000000e+01,1.732518973018286346e+01,0.000000000000000000e+00,6.927700951752437497e+00
1.050000000000000000e+01,1.784358170879016114e+01,0.000000000000000000e+00,6.959041752960801297e+00
1.100000000000000000e+01,1.784051800079250327e+01,0.000000000000000000e+00,7.035794521174369542e+00
1.150000000000000000e+01,1.720770424431760404e+01,0.000000000000000000e+00,7.095308112181220928e+00
1.200000000000000000e+01,1.601249399203807045e+01,0.000000000000000000e+00,6.955754870385092659e+00
1.250000000000000000e+01,1.586045831435366438e+01,0.000000000000000000e+00,6.960755454945674714e+00
1.300000000000000000e+01,1.601554328066488964e+01,0.000000000000000000e+00,6.984680372443039964e+00
1.350000000000000000e+01,1.593429544504616935e+01,0.000000000000000000e+00,6.916852002877482697e+00
1.400000000000000000e+01,1.632162085748538871e+01,0.000000000000000000e+00,6.999365008713966496e+00
1.450000000000000000e+01,1.621023712996941768e+01,0.000000000000000000e+00,6.930814942478162877e+00
1.500000000000000000e+01,1.642315123955587097e+01,0.000000000000000000e+00,6.903155500196013428e+00
1.550000000000000000e+01,1.700082708241157903e+01,0.000000000000000000e+00,6.946019521227165150e+00
1.600000000000000000e+01,1.724906429657328033e+01,0.000000000000000000e+00,6.966130904736163920e+00
1.650000000000000000e+01,1.721996024828156635e+01,0.000000000000000000e+00,6.970762204608001333e+00
1.700000000000000000e+01,1.712172862873024926e+01,0.000000000000000000e+00,6.987203752458970740e+00
1.750000000000000000e+01,1.690112175233678826e+01,0.000000000000000000e+00,6.904071788879675431e+00
1.800000000000000000e+01,1.729159958336747138e+01,0.000000000000000000e+00,6.935646521393881159e+00
1.850000000000000000e+01,1.760153253652546113e+01,0.000000000000000000e+00,7.024428255628120787e+00
1.900000000000000000e+01,1.712252711237152880e+01,0.000000000000000000e+00,7.009406217249809501e+00
1.950000000000000000e+01,1.660575927070622271e+01,0.000000000000000000e+00,6.917345533949994518e+00
2.000000000000000000e+01,1.688396141778983051e+01,0.000000000000000000e+00,6.984422359533316360e+00
2.050000000000000000e+01,1.683630515169660313e+01,0.000000000000000000e+00,6.912967640230349708e+00
2.100000000000000000e+01,1.716021887479567098e+01,0.000000000000000000e+00,7.031129154365526546e+00
2.150000000000000000e+01,1.674133658136147673e+01,0.000000000000000000e+00,7.059543194069452632e+00
2.200000000000000000e+01,1.585946561908380659e+01,0.000000000000000000e+00,6.929204139109947036e+00
2.250000000000000000e+01,1.600400882303628691e+01,0.000000000000000000e+00,7.034887348295593590e+00
2.300000000000000000e+01,1.563952736055337489e+01,0.000000000000000000e+00,7.050012848865935489e+00
2.350000000000000000e+01,1.492487058977799386e+01,0.000000000000000000e+00,6.921951511280573399e+00
2.400000000000000000e+01,1.523286836281997481e+01,0.000000000000000000e+00,6.892468859537946635e+00
2.450000000000000000e+01,1.602959769607907603e+01,0.000000000000000000e+00,7.005389683630930620e+00
2.500000000000000000e+01,1.594106489622998168e+01,0.000000000000000000e+00,7.009210288049514403e+00
2.550000000000000000e+01,1.556928085828550934e+01,0.000000000000000000e+00,7.010181378101787431e+00
2.600000000000000000e+01,1.523943679505592819e+01,0.000000000000000000e+00,6.994449099346369714e+00
2.650000000000000000e+01,1.505525918779804151e+01,0.000000000000000000e+00,6.963932658494295325e+00
2.700000000000000000e+01,1.515490316038294161e+01,0.000000000000000000e+00,6.894142409847087372e+00
2.750000000000000000e+01,1.583905872874590059e+01,0.000000000000000000e+00,6.912009233348737069e+00
2.800000000000000000e+01,1.647911282221948781e+01,0.000000000000000000e+00,7.006388563856664753e+00
2.850000000000000000e+01,1.629253086170806597e+01,0.000000000000000000e+00,6.856124811550930787e+00
2.900000000000000000e+01,1.704645954060801571e+01,0.000000000000000000e+00,6.849299404841865169e+00
2.950000000000000000e+01,1.814593889903468948e+01,0.000000000000000000e+00,6.929291245328876414e+00
3.000000000000000000e+01,1.852268344973918701e+01,0.000000000000000000e+00,6.916902229480371922e+00
3.050000000000000000e+01,1.877636856645283814e+01,0.000000000000000000e+00,6.839409368431811131e+00
3.100000000000000000e+01,1.963667925265784930e+01,0.000000000000000000e+00,7.002407412406116194e+00
3.150000000000000000e+01,1.936031072492166061e+01,0.000000000000000000e+00,6.983216947015729481e+00
3.200000000000000000e+01,1.886500997547221914e+01,0.000000000000000000e+00,7.001900061909479334e+00
3.250000000000000000e+01,1.835350698728267815e+01,0.000000000000000000e+00,6.950389417938188430e+00
3.300000000000000000e+01,1.822820862736358904e+01,0.000000000000000000e+00,6.980779491208424226e+00
3.350000000000000000e+01,1.800760549357046969e+01,0.000000000000000000e+00,6.982790026871606770e+00
3.400000000000000000e+01,1.771141477470209935e+01,0.000000000000000000e+00,7.026934429881572797e+00
3.450000000000000000e+01,1.711189366140757784e+01,0.000000000000000000e+00,7.098270388309503964e+00
3.500000000000000000e+01,1.592757982784675086e+01,0.000000000000000000e+00,6.931547065252314788e+00
3.550000000000000000e+01,1.595718704248457342e+01,0.000000000000000000e+00,6.999417569381439996e+00
3.600000000000000000e+01,1.586770023642564809e+01,0.000000000000000000e+00,7.034462822558639417e+00
3.650000000000000000e+01,1.533045090767661023e+01,0.000000000000000000e+00,7.150753073287934747e+00
3.700000000000000000e+01,1.390148572628687695e+01,0.000000000000000000e+00,7.032329816854259619e+00
3.750000000000000000e+01,1.323786162426412361e+01,0.000000000000000000e+00,6.958985841767090008e+00
3.800000000000000000e+01,1.348438334745963196e+01,0.000000000000000000e+00,6.905682997482593066e+00
3.850000000000000000e+01,1.425214999354708034e+01,0.000000000000000000e+00,7.057181269591489503e+00
3.900000000000000000e+01,1.391444537511882373e+01,0.000000000000000000e+00,6.988045849821713951e+00
3.950000000000000000e+01,1.377281040958322933e+01,0.000000000000000000e+00,6.948900765877517927e+00
4.000000000000000000e+01,1.413058297645005013e+01,0.000000000000000000e+00,6.897439624438584715e+00
4.050000000000000000e+01,1.491645223268347209e+01,0.000000000000000000e+00,6.951877962569299463e+00
4.100000000000000000e+01,1.533012770519884072e+01,0.000000000000000000e+00,6.864511022837566756e+00
4.150000000000000000e+01,1.623050775015405023e+01,0.000000000000000000e+00,6.889486766512497695e+00
4.200000000000000000e+01,1.707165857145626475e+01,0.000000000000000000e+00,6.917772867930349179e+00
4.250000000000000000e+01,1.754512374143008202e+01,0.000000000000000000e+00,6.973741767331667951e+00
4.300000000000000000e+01,1.749430330968860048e+01,0.000000000000000000e+00,6.898516926300947816e+00
4.350000000000000000e+01,1.789315881747918979e+01,0.000000000000000000e+00,6.903339644793332397e+00
4.400000000000000000e+01,1.840235842412582201e+01,0.000000000000000000e+00,6.857862290633506497e+00
4.450000000000000000e+01,1.918035199835581395e+01,0.000000000000000000e+00,6.897980314471131358e+00
4.500000000000000000e+01,1.969033317350431034e+01,0.000000000000000000e+00,7.009942372264250210e+00
4.550000000000000000e+01,1.920616351733880123e+01,0.000000000000000000e+00,6.929874305279565050e+00
4.600000000000000000e+01,1.912381796884254825e+01,0.000000000000000000e+00,6.908490954016545338e+00
4.650000000000000000e+01,1.941644247590636141e+01,0.000000000000000000e+00,6.941270167896484544e+00
4.700000000000000000e+01,1.946496852379991438e+01,0.000000000000000000e+00,6.995028662078597748e+00
4.750000000000000000e+01,1.902516622152322512e+01,0.000000000000000000e+00,7.021334415703784693e+00
4.800000000000000000e+01,1.831109959045388536e+01,0.000000000000000000e+00,7.078445945332391354e+00
4.850000000000000000e+01,1.718183469618211134e+01,0.000000000000000000e+00,6.975567243739476453e+00
4.900000000000000000e+01,1.680726879798136864e+01,0.000000000000000000e+00,7.095583596638664226e+00
4.950000000000000000e+01,1.580824449985481550e+01,0.000000000000000000e+00,6.963963471862869348e+00
5.000000000000000000e+01,1.559786848589373243e+01,0.000000000000000000e+00,6.989398518909068159e+00
5.050000000000000000e+01,1.554344812789082653e+01,0.000000000000000000e+00,6.995595648932150468e+00
5.100000000000000000e+01,1.535925672660247976e+01,0.000000000000000000e+00,7.067881012476556535e+00
5.150000000000000000e+01,1.463994530413025785e+01,0.000000000000000000e+00,7.047005577075123206e+00
5.200000000000000000e+01,1.397954735696542450e+01,0.000000000000000000e+00,6.988219745098074753e+00
5.250000000000000000e+01,1.388675786169646997e+01,0.000000000000000000e+00,6.904914019230718125e+00
5.300000000000000000e+01,1.456070368333880083e+01,0.000000000000000000e+00,7.014957353622786940e+00
5.350000000000000000e+01,1.452078426272493772e+01,0.000000000000000000e+00,6.976341444711778195e+00
5.400000000000000000e+01,1.450770451048103205e+01,0.000000000000000000e+00,6.911453168874423625e+00
5.450000000000000000e+01,1.509858218198016822e+01,0.000000000000000000e+00,6.968100820908416537e+00
5.500000000000000000e+01,1.534567912852492277e+01,0.000000000000000000e+00,6.999938459953651382e+00
5.550000000000000000e+01,1.518722289781942258e+01,0.000000000000000000e+00,6.782597384864695655e+00
5.600000000000000000e+01,1.662451657152524476e+01,0.000000000000000000e+00,6.892708066460019545e+00
5.650000000000000000e+01,1.760124685196232974e+01,0.000000000000000000e+00,6.959795142559663361e+00
5.700000000000000000e+01,1.768339259913868489e+01,0.000000000000000000e+00,6.888130131565713299e+00
5.750000000000000000e+01,1.817223959123013444e+01,0.000000000000000000e+00,7.003611936237874147e+00
5.800000000000000000e+01,1.791969937352373421e+01,0.000000000000000000e+00,6.987344468202351777e+00
5.850000000000000000e+01,1.753266262319180058e+01,0.000000000000000000e+00,6.927429816436333709e+00
5.900000000000000000e+01,1.769641174659594185e+01,0.000000000000000000e+00,7.018938144243985100e+00
5.950000000000000000e+01,1.728574791539954703e+01,0.000000000000000000e+00,6.996285664853953534e+00
6.000000000000000000e+01,1.686236013824833080e+01,0.000000000000000000e+00,7.001979995898581777e+00
6.050000000000000000e+01,1.650700708189432930e+01,0.000000000000000000e+00,6.991726307719017264e+00
6.100000000000000000e+01,1.624232387052425608e+01,0.000000000000000000e+00,6.967700700922342172e+00
6.150000000000000000e+01,1.620875784944839637e+01,0.000000000000000000e+00,6.859541339770798274e+00
6.200000000000000000e+01,1.704778595806411801e+01,0.000000000000000000e+00,7.012404229293283109e+00
6.250000000000000000e+01,1.689830554613391911e+01,0.000000000000000000e+00,7.013135992346832381e+00
6.300000000000000000e+01,1.638468183584771509e+01,0.000000000000000000e+00,6.974506066147949213e+00
6.350000000000000000e+01,1.624214039992865466e+01,0.000000000000000000e+00,6.965508797636596583e+00
6.400000000000000000e+01,1.626636667972211470e+01,0.000000000000000000e+00,6.939001855691951270e+00
6.450000000000000000e+01,1.650140525325953433e+01,0.000000000000000000e+00,6.955183021353183115e+00
6.500000000000000000e+01,1.665215998695383348e+01,0.000000000000000000e+00,7.047856433985923097e+00
6.550000000000000000e+01,1.604675374041233482e+01,0.000000000000000000e+00,7.016871589486867400e+00
6.600000000000000000e+01,1.552255671128093439e+01,0.000000000000000000e+00,6.967012028764285603e+00
6.650000000000000000e+01,1.551310895313375937e+01,0.000000000000000000e+00,6.971507853305212166e+00
6.700000000000000000e+01,1.557676909647035401e+01,0.000000000000000000e+00,6.938823886499739579e+00
6.750000000000000000e+01,1.586146503279037390e+01,0.000000000000000000e+00,6.941828308137640846e+00
6.800000000000000000e+01,1.617392744979577657e+01,0.000000000000000000e+00,6.999883426763036098e+00
6.850000000000000000e+01,1.600534144049191099e+01,0.000000000000000000e+00,6.963053343896944192e+00
6.900000000000000000e+01,1.599857949935003099e+01,0.000000000000000000e+00,6.988622578277577269e+00
6.950000000000000000e+01,1.589576801603165279e+01,0.000000000000000000e+00,6.900372131987868585e+00
7.000000000000000000e+01,1.640146916067302030e+01,0.000000000000000000e+00,6.934502555059141926e+00
7.050000000000000000e+01,1.681117205019264205e+01,0.000000000000000000e+00,6.917324095458974753e+00
7.100000000000000000e+01,1.721570918119997629e+01,0.000000000000000000e+00,6.992870788890112266e+00
7.150000000000000000e+01,1.706066793146381855e+01,0.000000000000000000e+00,6.922519980088038594e+00
7.200000000000000000e+01,1.727353240587486738e+01,1.000000000000000056e-01,6.905551737819532576e+00
7.250000000000000000e+01,1.777121977354575577e+01,1.000000000000000056e-01,6.987902555291121587e+00
7.300000000000000000e+01,1.762431135838799179e+01,1.000000000000000056e-01,6.966120391737085527e+00
7.350000000000000000e+01,1.746463278756824167e+01,1.000000000000000056e-01,7.004434744182602479e+00
7.400000000000000000e+01,1.709746836948281157e+01,1.000000000000000056e-01,6.964341283189037668e+00
7.450000000000000000e+01,1.697305657154824132e+01,1.000000000000000056e-01,6.987236014185518762e+00
7.500000000000000000e+01,1.678764619161844251e+01,1.000000000000000056e-01,6.975378104124326128e+00
7.550000000000000000e+01,1.664734006263991262e+01,1.000000000000000056e-01,6.896684588628636092e+00
7.600000000000000000e+01,1.714694154206879517e+01,1.000000000000000056e-01,6.955726512909229164e+00
7.650000000000000000e+01,1.733205009698622590e+01,1.000000000000000056e-01,7.037740447343685091e+00
7.700000000000000000e+01,1.672936460832839956e+01,1.000000000000000056e-01,7.021064810969651404e+00
7.750000000000000000e+01,1.613388992851296067e+01,1.000000000000000056e-01,6.982252088161191139e+00
7.800000000000000000e+01,1.594044218387027456e+01,1.000000000000000056e-01,6.958708546527185845e+00
7.850000000000000000e+01,1.602672803798604306e+01,1.000000000000000056e-01,6.961346857625348328e+00
7.900000000000000000e+01,1.613149977157059212e+01,1.000000000000000056e-01,7.018919472548232008e+00
7.950000000000000000e+01,1.578162059403447337e+01,1.000000000000000056e-01,7.000476634000865062e+00
8.000000000000000000e+01,1.547224070093306558e+01,1.000000000000000056e-01,6.904635719337972155e+00
8.050000000000000000e+01,1.596927146746176795e+01,1.000000000000000056e-01,6.971398301751912996e+00
8.100000000000000000e+01,1.613110333235663063e+01,1.000000000000000056e-01,6.962666163089429539e+00
8.150000000000000000e+01,1.617148058072324801e+01,1.000000000000000056e-01,6.988660297996584170e+00
8.200000000000000000e+01,1.604745581352063866e+01,1.000000000000000056e-01,6.999453564008194739e+00
8.250000000000000000e+01,1.579054197779497670e+01,1.000000000000000056e-01,6.948922915196929395e+00
8.300000000000000000e+01,1.591983882577883236e+01,1.000000000000000056e-01,7.004884261025962289e+00
8.350000000000000000e+01,1.573219206796316350e+01,1.000000000000000056e-01,7.059688511218416451e+00
8.400000000000000000e+01,1.500909916358920349e+01,1.000000000000000056e-01,6.922495077246806794e+00
8.450000000000000000e+01,1.527566089524392368e+01,1.000000000000000056e-01,6.964881061738184442e+00
8.500000000000000000e+01,1.552227608931206149e+01,1.000000000000000056e-01,6.917770729533515350e+00
8.550000000000000000e+01,1.597537108283175833e+01,1.000000000000000056e-01,7.013546166262521808e+00
8.600000000000000000e+01,1.578284185117191285e+01,1.000000000000000056e-01,6.936108832938265856e+00
8.650000000000000000e+01,1.596248226278552451e+01,1.000000000000000056e-01,7.044411390632562942e+00
8.700000000000000000e+01,1.550604693716809201e+01,1.000000000000000056e-01,6.931229654757105507e+00
8.750000000000000000e+01,1.568021412195775355e+01,1.000000000000000056e-01,6.966468747182967824e+00
8.800000000000000000e+01,1.585572608064904010e+01,1.000000000000000056e-01,6.904709660688132189e+00
8.850000000000000000e+01,1.637500595631702183e+01,1.000000000000000056e-01,6.965483768614110893e+00
8.900000000000000000e+01,1.653862704939934147e+01,1.000000000000000056e-01,6.858494667088618435e+00
8.950000000000000000e+01,1.734207709125308838e+01,1.000000000000000056e-01,6.904243099213862145e+00
9.000000000000000000e+01,1.798497974535721156e+01,1.000000000000000056e-01,6.921740252042450692e+00
9.050000000000000000e+01,1.830816464859584514e+01,1.000000000000000056e-01,6.947541084918536392e+00
9.100000000000000000e+01,1.837835082690245514e+01,1.000000000000000056e-01,6.962632702714109278e+00
9.150000000000000000e+01,1.827132372884301148e+01,1.000000000000000056e-01,7.011470161248493760e+00
9.200000000000000000e+01,1.777591206194895079e+01,1.000000000000000056e-01,6.911945378814708718e+00
9.250000000000000000e+01,1.796845773368520938e+01,1.000000000000000056e-01,6.989579728219013965e+00
9.300000000000000000e+01,1.779517996049242967e+01,1.000000000000000056e-01,7.012997826233331011e+00
