0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.001617953925231674e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.928222120979897980e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.954558515740785651e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.031140753489716566e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.063452448478582113e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.007262295601731417e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.003686228715626072e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.069539669587985742e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.032862093910404511e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.027889637138801326e+00
5.000000000000000000e+00,1.503992160784036614e+01,0.000000000000000000e+00,6.989177384245107483e+00
5.500000000000000000e+00,1.477882253578185612e+01,0.000000000000000000e+00,6.999134190315718484e+00
6.000000000000000000e+00,1.463883633626511482e+01,0.000000000000000000e+00,7.093091690320849629e+00
6.500000000000000000e+00,1.428550588015362877e+01,0.000000000000000000e+00,7.026633123313355433e+00
7.000000000000000000e+00,1.401609899009398319e+01,0.000000000000000000e+00,6.983309356851323813e+00
7.500000000000000000e+00,1.394437145487271756e+01,0.000000000000000000e+00,6.962517316372635712e+00
8.000000000000000000e+00,1.404929874255480371e+01,0.000000000000000000e+00,6.965904979090320914e+00
8.500000000000000000e+00,1.423912744965151056e+01,0.000000000000000000e+00,6.976358769772389223e+00
9.000000000000000000e+00,1.442631432861006680e+01,0.000000000000000000e+00,6.881242454732403147e+00
9.500000000000000000e+00,1.488395918836141441e+01,0.000000000000000000e+00,6.807196809189068887e+00
1.000000000000000000e+01,1.569927881842652795e+01,0.000000000000000000e+00,7.017111064560187295e+00
1.050000000000000000e+01,1.602946782727027042e+01,0.000000000000000000e+00,7.050817729496604791e+00
1.100000000000000000e+01,1.592826725288926148e+01,0.000000000000000000e+00,6.938146907390461138e+00
1.150000000000000000e+01,1.591555565898157809e+01,0.000000000000000000e+00,6.968154591038075552e+00
1.200000000000000000e+01,1.588963065400463215e+01,0.000000000000000000e+00,6.918413170206013874e+00
