0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.001617953925231674e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.992387293262426695e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.006400995258646347e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.995416972314120407e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.029680717619418928e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.013988601022825620e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.992396059200101988e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.926518724425048568e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.970798529790021014e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.878827300506982212e+00
5.000000000000000000e+00,1.568431971737173924e+01,0.000000000000000000e+00,7.087510525287747498e+00
5.500000000000000000e+00,1.558894302923250486e+01,0.000000000000000000e+00,7.017135696052494431e+00
6.000000000000000000e+00,1.548512205803990227e+01,0.000000000000000000e+00,7.028248135797070972e+00
6.500000000000000000e+00,1.540494160209035179e+01,0.000000000000000000e+00,7.055715496103293738e+00
7.000000000000000000e+00,1.528420201949786517e+01,0.000000000000000000e+00,6.941844169213090332e+00
7.500000000000000000e+00,1.530230318171770421e+01,0.000000000000000000e+00,6.936861997114818656e+00
8.000000000000000000e+00,1.538304748358218710e+01,0.000000000000000000e+00,6.954783891056295353e+00
8.500000000000000000e+00,1.544029917039138056e+01,0.000000000000000000e+00,7.001387211570004432e+00
9.000000000000000000e+00,1.542621733907385817e+01,0.000000000000000000e+00,6.999979958758390630e+00
9.500000000000000000e+00,1.539135599846017222e+01,0.000000000000000000e+00,6.919615961482644018e+00
1.000000000000000000e+01,1.546389649894338980e+01,0.000000000000000000e+00,6.976630634792139851e+00
1.050000000000000000e+01,1.549968687679960233e+01,0.000000000000000000e+00,6.936456795162637690e+00
1.100000000000000000e+01,1.555888476941897380e+01,0.000000000000000000e+00,6.911389858733085312e+00
1.150000000000000000e+01,1.567008838739645959e+01,0.000000000000000000e+00,6.984201617266500683e+00
1.200000000000000000e+01,1.569539766368124134e+01,0.000000000000000000e+00,6.968375690280346646e+00
1.250000000000000000e+01,1.570477505685593123e+01,0.000000000000000000e+00,6.923903904344460791e+00
1.300000000000000000e+01,1.578084263673735776e+01,0.000000000000000000e+00,6.986385411352108221e+00
1.350000000000000000e+01,1.579506061564353026e+01,0.000000000000000000e+00,6.984758205394844488e+00
1.400000000000000000e+01,1.577996020771700891e+01,0.000000000000000000e+00,6.892550381919377855e+00
1.450000000000000000e+01,1.588765691722387530e+01,0.000000000000000000e+00,6.907292140986170281e+00
1.500000000000000000e+01,1.601933827406270439e+01,0.000000000000000000e+00,7.007507506633415595e+00
1.550000000000000000e+01,1.600868758017809057e+01,0.000000000000000000e+00,6.965441190358312440e+00
1.600000000000000000e+01,1.600409719285793031e+01,0.000000000000000000e+00,6.849204366470244665e+00
1.650000000000000000e+01,1.617395266550317245e+01,0.000000000000000000e+00,6.933883396404026733e+00
1.700000000000000000e+01,1.628616038397876054e+01,0.000000000000000000e+00,6.950014847862971301e+00
