7.133149279394188191e+00,7.133149279394188191e+00
7.016398237025677886e+00,7.016398237025677886e+00
7.134303782884101608e+00,7.134303782884101608e+00
7.026712896543520159e+00,7.110903833062899082e+00
7.223637742281415974e+00,7.125242445615465492e+00
7.192512292990230982e+00,7.160717621441212266e+00
7.182693780390254190e+00,7.159232264906504106e+00
7.269604781588701492e+00,7.185505004080273039e+00
7.283561638969191954e+00,7.199361917708827718e+00
7.239425771404753185e+00,7.213800853567210680e+00
7.292051533883761039e+00,7.203924244392043263e+00
7.226510194754142802e+00,7.214324460744355960e+00
7.191400514236407915e+00,7.208407557227413776e+00
7.230946570284221053e+00,7.221620194006781901e+00
7.304548781633335430e+00,7.231069530851040206e+00
7.294926922879201747e+00,7.239901840589780591e+00
7.221648010494398306e+00,7.257794846543156986e+00
7.226040115904869943e+00,7.294091510846046233e+00
7.306265478977130634e+00,7.292878472869085194e+00
7.425707956406069066e+00,7.312388981296159329e+00
7.361913460979312873e+00,7.319473409948423104e+00
7.360495179392634313e+00,7.310635081404974756e+00
7.286877274010127081e+00,7.341057252034612901e+00
7.320333134888441506e+00,7.336325932974057551e+00
7.431340585243425778e+00,7.358554220577460114e+00
7.307147845597486757e+00,7.365594401856794704e+00
7.363495256913843434e+00,7.365664416379978263e+00
7.323290404181451052e+00,7.397979545977496407e+00
7.497993194168893538e+00,7.393471115242333802e+00
7.411299122411205254e+00,7.417444759255097608e+00
7.402953935686055864e+00,7.402757356763892460e+00
7.353501621090031470e+00,7.432026815529111374e+00
7.477717774296496422e+00,7.435303044087289592e+00
7.464616707220863567e+00,7.452720809195781726e+00
7.448875124801019432e+00,7.445891569877550964e+00
7.498602504200302832e+00,7.461028750655868791e+00
7.456944513133152874e+00,7.467788680494571452e+00
7.413180915260318748e+00,7.473058162659416581e+00
7.519426454692410999e+00,7.489995550545357261e+00
7.480415397944199185e+00,7.501518330999095596e+00
7.594476821808042288e+00,7.495622404798647054e+00
7.522802858091540479e+00,7.518056797360516796e+00
7.541868494904912623e+00,7.509255891007382111e+00
7.554078231686277789e+00,7.528253689751443822e+00
7.608052567322890702e+00,7.529556041218310014e+00
7.538042774927464329e+00,7.533328716130313296e+00
7.598294241711361252e+00,7.543400084280179385e+00
7.542983860949711961e+00,7.555373239370351435e+00
7.613597478920072881e+00,7.553041618124304080e+00
7.587811460493949056e+00,7.570180047979351734e+00
7.567138152130083562e+00,7.567742873538794157e+00
7.658398117155337026e+00,7.582618537516186308e+00
7.654507025460930869e+00,7.589778837018043234e+00
7.703639096808760023e+00,7.587540384334959143e+00
7.641148511477561911e+00,7.600032757455706722e+00
7.616328760990517921e+00,7.592472986060746720e+00
7.720420360721915287e+00,7.611853231261972219e+00
7.591634355506849730e+00,7.612004115183292896e+00
7.700398621105096986e+00,7.611100468137601105e+00
7.756579795164245006e+00,7.637029278119591424e+00
7.639380730082873328e+00,7.619270221830033663e+00
