0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.973223310400527453e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.919402259899573693e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.002180168773939783e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.019954351452375896e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.003283529528071760e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.009542359123269506e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.030040735117380812e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.026868994353069553e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.984591748397495081e+00
5.000000000000000000e+00,2.225607257277373918e+01,5.500000000000000444e-01,6.949696794679271150e+00
5.500000000000000000e+00,2.332499999995163620e+01,5.500000000000000444e-01,7.077961772007007824e+00
6.000000000000000000e+00,2.332499999995163620e+01,5.500000000000000444e-01,7.089664160234154799e+00
6.500000000000000000e+00,2.332499999995163620e+01,5.500000000000000444e-01,6.971770636010165667e+00
7.000000000000000000e+00,2.332499999995163620e+01,5.500000000000000444e-01,7.064829795219166542e+00
7.500000000000000000e+00,2.332499999995163620e+01,5.500000000000000444e-01,7.142699303433459157e+00
8.000000000000000000e+00,2.332499999995163620e+01,5.500000000000000444e-01,7.136008986103949070e+00
8.500000000000000000e+00,2.332499999995163620e+01,5.500000000000000444e-01,7.141111968584104019e+00
9.000000000000000000e+00,2.332499999995163620e+01,5.500000000000000444e-01,7.160228080994369471e+00
9.500000000000000000e+00,2.332499999995163620e+01,5.500000000000000444e-01,7.284925595743163562e+00
1.000000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.304687872943725679e+00
1.050000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.310405040067539773e+00
1.100000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.302234021627041827e+00
1.150000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.344933831930546830e+00
1.200000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.346170246684645022e+00
1.250000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.475452079518632331e+00
1.300000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.534243254929440248e+00
1.350000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.588558895334660548e+00
1.400000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.625422008084951742e+00
1.450000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.671278989265656101e+00
1.500000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.720128893929152802e+00
1.550000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.712083998778299865e+00
1.600000000000000000e+01,2.332499999995163620e+01,5.500000000000000444e-01,7.852859152700199630e+00
1.650000000000000000e+01,2.332499999999999929e+01,5.500000000000000444e-01,7.924651908284752189e+00
1.700000000000000000e+01,2.278702169046360737e+01,5.500000000000000444e-01,8.082586164047775412e+00
1.750000000000000000e+01,2.043006536719745725e+01,5.500000000000000444e-01,8.150300827635335921e+00
1.800000000000000000e+01,1.778014534919844536e+01,5.500000000000000444e-01,8.152120003396619907e+00
1.850000000000000000e+01,1.571470348543219764e+01,5.500000000000000444e-01,8.205462888921207565e+00
1.900000000000000000e+01,1.346621706058166446e+01,5.500000000000000444e-01,8.231254288429834531e+00
1.950000000000000000e+01,1.141549268937416883e+01,5.500000000000000444e-01,8.064319886756962319e+00
2.000000000000000000e+01,1.188716462763431814e+01,5.500000000000000444e-01,8.076591443172617346e+00
2.050000000000000000e+01,1.209992281073975029e+01,5.500000000000000444e-01,8.064940797958586316e+00
2.100000000000000000e+01,1.240723311374674154e+01,5.500000000000000444e-01,7.930722474783722831e+00
2.150000000000000000e+01,1.429476761203500423e+01,5.500000000000000444e-01,7.902141028360118113e+00
2.200000000000000000e+01,1.610147071963270093e+01,5.500000000000000444e-01,7.830456227601394481e+00
2.250000000000000000e+01,1.837598908349378490e+01,5.500000000000000444e-01,7.938574562992056549e+00
2.300000000000000000e+01,1.880009006552475270e+01,5.500000000000000444e-01,7.818261303212531210e+00
2.350000000000000000e+01,2.060651041987829757e+01,5.500000000000000444e-01,7.800355670345374470e+00
2.400000000000000000e+01,2.210880169598064171e+01,5.500000000000000444e-01,8.063166505204113932e+00
2.450000000000000000e+01,2.014598595130313541e+01,5.500000000000000444e-01,8.148035105881932694e+00
2.500000000000000000e+01,1.758900215247597387e+01,5.500000000000000444e-01,8.090589469839489567e+00
2.550000000000000000e+01,1.632393907026758129e+01,5.500000000000000444e-01,8.182487183321919488e+00
2.600000000000000000e+01,1.421849098219212593e+01,5.500000000000000444e-01,8.210984449826572273e+00
2.650000000000000000e+01,1.224481754321912064e+01,5.500000000000000444e-01,8.126105227356225313e+00
2.700000000000000000e+01,1.176679446905249193e+01,5.500000000000000444e-01,8.103164374929743730e+00
2.750000000000000000e+01,1.168034395399010172e+01,5.500000000000000444e-01,8.018867375867156255e+00
2.800000000000000000e+01,1.265029972911070466e+01,5.500000000000000444e-01,7.880739471039365007e+00
2.850000000000000000e+01,1.509675988978553640e+01,5.500000000000000444e-01,7.784480643567641245e+00
2.900000000000000000e+01,1.816659881233492513e+01,5.500000000000000444e-01,7.882637845278032351e+00
2.950000000000000000e+01,1.932651652357335692e+01,5.500000000000000444e-01,7.920054328874236660e+00
3.000000000000000000e+01,1.976070390827697665e+01,5.500000000000000444e-01,7.907794079313716473e+00
3.050000000000000000e+01,2.024619800484719434e+01,5.500000000000000444e-01,8.014119670008401641e+00
3.100000000000000000e+01,1.931303829437221964e+01,5.500000000000000444e-01,7.935451496785365322e+00
3.150000000000000000e+01,1.956096452952050768e+01,5.500000000000000444e-01,8.098514209818400644e+00
3.200000000000000000e+01,1.774685166964757954e+01,5.500000000000000444e-01,8.081088571231504147e+00
3.250000000000000000e+01,1.656250145236622018e+01,5.500000000000000444e-01,8.166212787712090915e+00
3.300000000000000000e+01,1.460246807107558098e+01,5.500000000000000444e-01,8.154965656360296578e+00
3.350000000000000000e+01,1.322958406031529321e+01,5.500000000000000444e-01,8.130094297827527683e+00
3.400000000000000000e+01,1.247700963767407067e+01,5.500000000000000444e-01,8.039540416818477198e+00
3.450000000000000000e+01,1.301029863398661846e+01,5.500000000000000444e-01,7.992897250118306651e+00
3.500000000000000000e+01,1.399507912832544143e+01,5.500000000000000444e-01,7.825178565474938175e+00
3.550000000000000000e+01,1.681683167623888053e+01,5.500000000000000444e-01,7.931046226109216946e+00
3.600000000000000000e+01,1.769053732803729417e+01,5.500000000000000444e-01,7.830038948548308397e+00
3.650000000000000000e+01,1.960633797040961568e+01,5.500000000000000444e-01,8.012237349012307774e+00
3.700000000000000000e+01,1.884284255434313948e+01,5.500000000000000444e-01,7.829035844423776425e+00
3.750000000000000000e+01,2.050703825725667784e+01,5.500000000000000444e-01,8.014592363701851241e+00
3.800000000000000000e+01,1.950834696370235832e+01,5.500000000000000444e-01,8.101638545445711159e+00
3.850000000000000000e+01,1.766790241984263687e+01,5.500000000000000444e-01,8.117680944738953741e+00
3.900000000000000000e+01,1.605161323827317688e+01,5.500000000000000444e-01,8.118465319073727926e+00
3.950000000000000000e+01,1.479582456230082421e+01,5.500000000000000444e-01,8.052659453544384505e+00
4.000000000000000000e+01,1.463682032027275604e+01,5.500000000000000444e-01,8.112171020785277520e+00
4.050000000000000000e+01,1.378238545062831832e+01,5.500000000000000444e-01,8.010286367569205979e+00
4.100000000000000000e+01,1.437652476301732563e+01,5.500000000000000444e-01,7.932891303461052424e+00
4.150000000000000000e+01,1.578637329771451725e+01,5.500000000000000444e-01,7.956838821015597141e+00
4.200000000000000000e+01,1.657887667891212402e+01,5.500000000000000444e-01,7.953595755265647327e+00
