0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.107582563252314856e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.020656454573941829e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.007497144596464445e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.957997670581140603e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.017664464739802987e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.961988282609686607e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.913531622924901754e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.036177174783389887e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.967722641207987344e+00
5.000000000000000000e+00,2.173081643732555435e+01,5.500000000000000444e-01,7.003094746787293268e+00
5.500000000000000000e+00,2.332499999999897966e+01,5.500000000000000444e-01,6.976276882670312318e+00
6.000000000000000000e+00,2.332499999999897966e+01,5.500000000000000444e-01,6.993229997648372276e+00
6.500000000000000000e+00,2.332499999999897966e+01,5.500000000000000444e-01,7.095124262819566319e+00
7.000000000000000000e+00,2.332499999999897966e+01,5.500000000000000444e-01,7.078026492207186493e+00
7.500000000000000000e+00,2.332499999999897966e+01,5.500000000000000444e-01,7.177130773646448247e+00
8.000000000000000000e+00,2.332499999999897966e+01,5.500000000000000444e-01,7.129419077573640351e+00
8.500000000000000000e+00,2.332499999999897966e+01,5.500000000000000444e-01,7.212976697167791329e+00
9.000000000000000000e+00,2.332499999999897966e+01,5.500000000000000444e-01,7.260420731310005316e+00
9.500000000000000000e+00,2.332499999999897966e+01,5.500000000000000444e-01,7.283482582644742465e+00
1.000000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.251967166502005568e+00
1.050000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.259315100151644273e+00
1.100000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.348099704021671563e+00
1.150000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.271240118883256720e+00
1.200000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.411706234706309182e+00
1.250000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.475817171930988714e+00
1.300000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.438825212025129474e+00
1.350000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.568251152998641373e+00
1.400000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.534514198178186462e+00
1.450000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.660715557438305900e+00
1.500000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.758854459732821951e+00
1.550000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.747369346094335363e+00
1.600000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.844465963092032368e+00
1.650000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,7.890918517666200671e+00
1.700000000000000000e+01,2.332499999999897966e+01,5.500000000000000444e-01,8.044904243486747930e+00
1.750000000000000000e+01,2.243565704075868794e+01,5.500000000000000444e-01,8.182846094993315944e+00
1.800000000000000000e+01,2.005145838407866776e+01,5.500000000000000444e-01,8.329266416154817776e+00
1.850000000000000000e+01,1.640249693116445329e+01,5.500000000000000444e-01,8.361571571374803113e+00
1.900000000000000000e+01,1.271446448219592540e+01,5.500000000000000444e-01,8.321756993385534429e+00
1.950000000000000000e+01,1.004507560605781791e+01,5.500000000000000444e-01,8.260222165732782784e+00
2.000000000000000000e+01,8.472632695312237061e+00,5.500000000000000444e-01,8.089129625901650300e+00
2.050000000000000000e+01,8.025246142752758161e+00,5.500000000000000444e-01,8.045997615874723508e+00
2.100000000000000000e+01,8.464589898453729333e+00,5.500000000000000444e-01,7.881638053706297775e+00
2.150000000000000000e+01,1.030780463099637601e+01,5.500000000000000444e-01,7.742464716698067129e+00
2.200000000000000000e+01,1.352110474760958780e+01,5.500000000000000444e-01,7.695356967952135641e+00
2.250000000000000000e+01,1.706398526223023993e+01,5.500000000000000444e-01,7.730602636521647142e+00
2.300000000000000000e+01,1.983195190365965033e+01,5.500000000000000444e-01,7.749777704861244843e+00
2.350000000000000000e+01,2.178120446858551418e+01,5.500000000000000444e-01,7.872109704441670353e+00
2.400000000000000000e+01,2.268622517458567955e+01,5.500000000000000444e-01,7.937832938682687356e+00
2.450000000000000000e+01,2.276849195422084904e+01,5.500000000000000444e-01,7.867338474521194058e+00
2.500000000000000000e+01,2.318537169874952397e+01,5.500000000000000444e-01,7.990375197908422322e+00
2.550000000000000000e+01,2.281831693604743805e+01,5.500000000000000444e-01,8.055964542616187885e+00
2.600000000000000000e+01,2.159889105505139639e+01,5.500000000000000444e-01,8.133777073442658434e+00
2.650000000000000000e+01,1.973261498906761702e+01,5.500000000000000444e-01,8.247043687205412255e+00
2.700000000000000000e+01,1.694079411462979934e+01,5.500000000000000444e-01,8.358109619291749226e+00
2.750000000000000000e+01,1.328249340364218689e+01,5.500000000000000444e-01,8.384432344573211182e+00
2.800000000000000000e+01,1.022085297159961037e+01,5.500000000000000444e-01,8.365887431944921460e+00
2.850000000000000000e+01,8.335865502464793408e+00,5.500000000000000444e-01,8.217953713910119973e+00
2.900000000000000000e+01,7.775000000000000355e+00,5.500000000000000444e-01,7.950780154196245064e+00
2.950000000000000000e+01,8.632251491759827644e+00,5.500000000000000444e-01,7.830656625517282698e+00
3.000000000000000000e+01,1.116948951947544266e+01,5.500000000000000444e-01,7.820492569691429807e+00
3.050000000000000000e+01,1.371616172037184356e+01,5.500000000000000444e-01,7.725066614885016669e+00
3.100000000000000000e+01,1.678045539684955401e+01,5.500000000000000444e-01,7.800179469100768870e+00
3.150000000000000000e+01,1.908627728427629577e+01,5.500000000000000444e-01,7.711602828355171191e+00
3.200000000000000000e+01,2.132313310379382543e+01,5.500000000000000444e-01,7.791782135750617400e+00
3.250000000000000000e+01,2.268399422881377347e+01,5.500000000000000444e-01,7.834988246542233803e+00
3.300000000000000000e+01,2.326966552760897500e+01,5.500000000000000444e-01,7.866379956505983095e+00
3.350000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.976666102751410747e+00
3.400000000000000000e+01,2.309340194125688939e+01,5.500000000000000444e-01,8.079860390522771496e+00
3.450000000000000000e+01,2.166913289118125618e+01,5.500000000000000444e-01,8.221520617022562760e+00
3.500000000000000000e+01,1.898652151350804829e+01,5.500000000000000444e-01,8.144137060748700918e+00
3.550000000000000000e+01,1.694553792862279096e+01,5.500000000000000444e-01,8.417174727790964539e+00
3.600000000000000000e+01,1.313523772238689524e+01,5.500000000000000444e-01,8.351567701421847900e+00
3.650000000000000000e+01,1.016362336173425085e+01,5.500000000000000444e-01,8.270397139959520416e+00
3.700000000000000000e+01,8.499911400543728845e+00,5.500000000000000444e-01,8.129798826031223058e+00
3.750000000000000000e+01,7.942596254370902997e+00,5.500000000000000444e-01,7.996336156831174158e+00
3.800000000000000000e+01,8.687863855563628945e+00,5.500000000000000444e-01,7.917613259789527014e+00
3.850000000000000000e+01,1.033554839976968154e+01,5.500000000000000444e-01,7.826978523235907481e+00
3.900000000000000000e+01,1.272369757524467637e+01,5.500000000000000444e-01,7.708961148696994670e+00
3.950000000000000000e+01,1.604523079935501784e+01,5.500000000000000444e-01,7.638537360486526318e+00
4.000000000000000000e+01,1.949722709369964591e+01,5.500000000000000444e-01,7.646814274813454659e+00
4.050000000000000000e+01,2.199051027442620665e+01,5.500000000000000444e-01,7.701271520528203851e+00
4.100000000000000000e+01,2.323281500631065910e+01,5.500000000000000444e-01,7.863646927711711143e+00
4.150000000000000000e+01,2.332499999999996376e+01,5.500000000000000444e-01,7.792280404477008204e+00
4.200000000000000000e+01,2.332499999999996376e+01,5.500000000000000444e-01,7.949249922702950499e+00
4.250000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,8.062105372255297553e+00
4.300000000000000000e+01,2.209279916494832818e+01,5.500000000000000444e-01,8.178393299175620967e+00
4.350000000000000000e+01,1.976432214837740986e+01,5.500000000000000444e-01,8.251109208884939150e+00
4.400000000000000000e+01,1.682640589575802892e+01,5.500000000000000444e-01,8.277539811921405644e+00
