0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.095406135699071193e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.038063165586068592e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.977698068841932333e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.984470383908451652e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.917126040815718468e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.969578961813613027e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.036357918877841122e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.955778435223786360e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.887544508049542102e+00
5.000000000000000000e+00,2.115980340364308532e+01,5.500000000000000444e-01,6.886099504783181224e+00
5.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.060533217561780539e+00
6.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.071268785295609760e+00
6.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.124508565050325259e+00
7.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.126002080089019586e+00
7.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.027141320303232241e+00
8.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.081625105918220697e+00
8.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.175044205145746368e+00
9.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.129213039133781571e+00
9.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.275750060102508243e+00
1.000000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.301504753482200627e+00
1.050000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.370570824511331054e+00
1.100000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.327205843237605265e+00
1.150000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.473438608633661495e+00
1.200000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.399230790336789987e+00
1.250000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.522868742981360768e+00
1.300000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.431384263662098810e+00
1.350000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.536825317122662682e+00
1.400000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.656483482450861189e+00
1.450000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.665103365370028676e+00
1.500000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.704957251847404542e+00
1.550000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.774413730311134252e+00
1.600000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.940654679372771696e+00
1.650000000000000000e+01,2.324162320072891319e+01,5.500000000000000444e-01,7.958825078921773155e+00
1.700000000000000000e+01,2.254375841688623083e+01,5.500000000000000444e-01,8.059441664552206674e+00
1.750000000000000000e+01,2.121873170268662534e+01,5.500000000000000444e-01,8.072430274188798549e+00
1.800000000000000000e+01,1.978009732476396465e+01,5.500000000000000444e-01,8.251090542527521166e+00
1.850000000000000000e+01,1.723990661444955208e+01,5.500000000000000444e-01,8.339976029405962166e+00
1.900000000000000000e+01,1.404159517666268187e+01,5.500000000000000444e-01,8.303130233403452465e+00
1.950000000000000000e+01,1.146833743211164780e+01,5.500000000000000444e-01,8.241928694094543317e+00
2.000000000000000000e+01,9.862966093039730708e+00,5.500000000000000444e-01,8.136429029069974561e+00
2.050000000000000000e+01,9.428217084681984161e+00,5.500000000000000444e-01,8.076993310465264031e+00
2.100000000000000000e+01,9.732184846127983846e+00,5.500000000000000444e-01,7.964082993851112846e+00
2.150000000000000000e+01,1.093823946014836146e+01,5.500000000000000444e-01,7.867706445635094248e+00
2.200000000000000000e+01,1.291200855193181773e+01,5.500000000000000444e-01,7.718630973570970610e+00
2.250000000000000000e+01,1.587029398652574663e+01,5.500000000000000444e-01,7.887070561213642250e+00
2.300000000000000000e+01,1.742363741244696129e+01,5.500000000000000444e-01,7.742502677614631956e+00
2.350000000000000000e+01,1.938444195860709840e+01,5.500000000000000444e-01,7.850470834362738515e+00
2.400000000000000000e+01,2.059959689056533705e+01,5.500000000000000444e-01,7.785353567483566550e+00
2.450000000000000000e+01,2.181983346121979395e+01,5.500000000000000444e-01,7.758434029680906896e+00
2.500000000000000000e+01,2.277003523900000914e+01,5.500000000000000444e-01,7.971737487582834625e+00
2.550000000000000000e+01,2.252320292203587826e+01,5.500000000000000444e-01,8.076807670451714216e+00
2.600000000000000000e+01,2.099649015910462424e+01,5.500000000000000444e-01,8.082913104806504379e+00
2.650000000000000000e+01,1.948370147052565926e+01,5.500000000000000444e-01,8.195701494570542422e+00
2.700000000000000000e+01,1.738136828049239924e+01,5.500000000000000444e-01,8.294832737847205095e+00
2.750000000000000000e+01,1.462375622507668638e+01,5.500000000000000444e-01,8.251171915386064981e+00
2.800000000000000000e+01,1.243275696876035497e+01,5.500000000000000444e-01,8.284310483973772676e+00
2.850000000000000000e+01,1.046739964897794906e+01,5.500000000000000444e-01,8.202420974816240218e+00
2.900000000000000000e+01,9.338233770127674305e+00,5.500000000000000444e-01,8.071647679334104097e+00
2.950000000000000000e+01,9.556497818244992004e+00,5.500000000000000444e-01,7.910546024462701276e+00
3.000000000000000000e+01,1.121425852693500147e+01,5.500000000000000444e-01,7.800194715357177344e+00
3.050000000000000000e+01,1.376419666883986359e+01,5.500000000000000444e-01,7.743058311253381731e+00
3.100000000000000000e+01,1.654633809059966154e+01,5.500000000000000444e-01,7.764006218411860338e+00
3.150000000000000000e+01,1.883460310580499808e+01,5.500000000000000444e-01,7.776975012841295332e+00
3.200000000000000000e+01,2.060035041289189550e+01,5.500000000000000444e-01,7.794238455727967363e+00
3.250000000000000000e+01,2.185720487674191048e+01,5.500000000000000444e-01,7.822138528924394762e+00
3.300000000000000000e+01,2.263171187568210030e+01,5.500000000000000444e-01,7.773721623656103752e+00
3.350000000000000000e+01,2.318925141668814760e+01,5.500000000000000444e-01,7.982112826308516595e+00
3.400000000000000000e+01,2.277791074124850113e+01,5.500000000000000444e-01,8.104143332441715586e+00
3.450000000000000000e+01,2.098567849886794434e+01,5.500000000000000444e-01,8.233577289199931926e+00
3.500000000000000000e+01,1.829633802474742765e+01,5.500000000000000444e-01,8.334578583365344073e+00
3.550000000000000000e+01,1.501667030132519898e+01,5.500000000000000444e-01,8.285942386191452513e+00
3.600000000000000000e+01,1.242174834672922401e+01,5.500000000000000444e-01,8.295997213648833579e+00
3.650000000000000000e+01,1.036274553174055235e+01,5.500000000000000444e-01,8.167364808156527545e+00
3.700000000000000000e+01,9.484814322140051601e+00,5.500000000000000444e-01,8.076676595411861115e+00
3.750000000000000000e+01,9.724690522050920549e+00,5.500000000000000444e-01,7.971920662049999606e+00
3.800000000000000000e+01,1.088019082398132653e+01,5.500000000000000444e-01,7.876593838878208409e+00
3.850000000000000000e+01,1.277883205612249284e+01,5.500000000000000444e-01,7.822714280672802722e+00
3.900000000000000000e+01,1.496761391732654189e+01,5.500000000000000444e-01,7.743019265630269210e+00
3.950000000000000000e+01,1.749962343691829503e+01,5.500000000000000444e-01,7.849548201522166480e+00
4.000000000000000000e+01,1.900551824212693575e+01,5.500000000000000444e-01,7.775254664654879022e+00
4.050000000000000000e+01,2.056089306748519618e+01,5.500000000000000444e-01,7.817478823659940623e+00
4.100000000000000000e+01,2.174808041890617361e+01,5.500000000000000444e-01,7.883430922412046904e+00
4.150000000000000000e+01,2.213938411557094454e+01,5.500000000000000444e-01,7.871942003895494366e+00
4.200000000000000000e+01,2.241404418282375488e+01,5.500000000000000444e-01,7.900568779627895388e+00
4.250000000000000000e+01,2.247209862416316639e+01,5.500000000000000444e-01,8.124244791190630366e+00
4.300000000000000000e+01,2.079156498464899983e+01,5.500000000000000444e-01,8.118413494578160083e+00
4.350000000000000000e+01,1.892125189447117961e+01,5.500000000000000444e-01,8.282845412422387810e+00
4.400000000000000000e+01,1.619433649151191545e+01,5.500000000000000444e-01,8.325775243775771273e+00
4.450000000000000000e+01,1.320585332228551323e+01,5.500000000000000444e-01,8.278948881289144524e+00
4.500000000000000000e+01,1.098505882539205203e+01,5.500000000000000444e-01,8.168387105710175788e+00
4.550000000000000000e+01,1.005447532452606652e+01,5.500000000000000444e-01,8.130871928942507765e+00
4.600000000000000000e+01,9.792811272085351959e+00,5.500000000000000444e-01,8.104754050376572039e+00
4.650000000000000000e+01,9.828722685810763693e+00,5.500000000000000444e-01,7.877130476324425423e+00
4.700000000000000000e+01,1.160161678709228461e+01,5.500000000000000444e-01,7.937281580781586854e+00
4.750000000000000000e+01,1.315697196985438922e+01,5.500000000000000444e-01,7.785961286808338322e+00
4.800000000000000000e+01,1.539724351614953868e+01,5.500000000000000444e-01,7.781169539514636746e+00
4.850000000000000000e+01,1.767667716292836388e+01,5.500000000000000444e-01,7.731306104959285719e+00
4.900000000000000000e+01,1.993482723457290717e+01,5.500000000000000444e-01,7.860075774190920406e+00
4.950000000000000000e+01,2.099053762422955316e+01,5.500000000000000444e-01,7.818247070848591385e+00
