0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.979785322000881642e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.068364013967274317e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.997997729479743079e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.989755619493787542e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.025215813520731878e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.970441823231303680e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.055133697241972257e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.004955290709172111e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.089636253906365759e+00
5.000000000000000000e+00,1.665165479810828231e+01,5.500000000000000444e-01,6.979912526331839118e+00
5.500000000000000000e+00,1.786180359604895784e+01,5.500000000000000444e-01,7.039907920080559656e+00
6.000000000000000000e+00,1.897790141256473007e+01,5.500000000000000444e-01,7.023731612509702238e+00
6.500000000000000000e+00,2.009172504511171198e+01,5.500000000000000444e-01,7.033703955994182522e+00
7.000000000000000000e+00,2.117237969620007476e+01,5.500000000000000444e-01,7.073198832703171846e+00
7.500000000000000000e+00,2.218573891966637390e+01,5.500000000000000444e-01,7.097110741457368199e+00
8.000000000000000000e+00,2.292656545364787846e+01,5.500000000000000444e-01,6.986354148228685723e+00
8.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.023091073107019966e+00
9.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.133748630059413287e+00
9.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.185809748958542187e+00
1.000000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.268245408396649232e+00
1.050000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.196920508374499370e+00
1.100000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.310512447466765984e+00
1.150000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.231689238125305508e+00
1.200000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.335526044254844003e+00
1.250000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.259136044885157624e+00
1.300000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.330881698170473193e+00
1.350000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.429646409668345441e+00
1.400000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.311458646242771309e+00
1.450000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.492698643754488685e+00
1.500000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.608806266581204625e+00
1.550000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.587671834779512459e+00
1.600000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.642969075548165847e+00
1.650000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.784657996516065381e+00
1.700000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.824425224785372279e+00
1.750000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.864109027177851985e+00
1.800000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,8.058553831125037092e+00
1.850000000000000000e+01,2.313331639360775327e+01,5.500000000000000444e-01,8.102358950298928164e+00
1.900000000000000000e+01,2.289357890685968755e+01,5.500000000000000444e-01,8.146021622153446273e+00
1.950000000000000000e+01,2.260685489839300288e+01,5.500000000000000444e-01,8.265964980228616810e+00
2.000000000000000000e+01,2.218396116678431795e+01,5.500000000000000444e-01,8.427272775010035133e+00
2.050000000000000000e+01,2.157866030955169023e+01,5.500000000000000444e-01,8.505766894402265521e+00
2.100000000000000000e+01,2.089226977886469783e+01,5.500000000000000444e-01,8.612999201231989588e+00
2.150000000000000000e+01,2.009233578578307799e+01,5.500000000000000444e-01,8.614401219134581567e+00
2.200000000000000000e+01,1.930607704442249783e+01,5.500000000000000444e-01,8.680871714849377696e+00
2.250000000000000000e+01,1.845635630815903738e+01,5.500000000000000444e-01,8.662361968544622925e+00
2.300000000000000000e+01,1.764482197093044036e+01,5.500000000000000444e-01,8.713116286259705134e+00
2.350000000000000000e+01,1.678884626688699200e+01,5.500000000000000444e-01,8.678664697146318829e+00
2.400000000000000000e+01,1.598997607767901208e+01,5.500000000000000444e-01,8.667645293143820595e+00
2.450000000000000000e+01,1.521942159443973175e+01,5.500000000000000444e-01,8.714028991840972793e+00
2.500000000000000000e+01,1.440879762854398827e+01,5.500000000000000444e-01,8.578595387895019186e+00
2.550000000000000000e+01,1.377366737260993190e+01,5.500000000000000444e-01,8.645809449406455016e+00
2.600000000000000000e+01,1.307134830941344283e+01,5.500000000000000444e-01,8.584787121147055444e+00
2.650000000000000000e+01,1.245457605101305987e+01,5.500000000000000444e-01,8.542569124594086460e+00
2.700000000000000000e+01,1.189943954339512189e+01,5.500000000000000444e-01,8.415678376072948552e+00
2.750000000000000000e+01,1.150484492990582197e+01,5.500000000000000444e-01,8.424445867958169742e+00
2.800000000000000000e+01,1.110742715166330186e+01,5.500000000000000444e-01,8.340325664231755809e+00
2.850000000000000000e+01,1.081698801599332960e+01,5.500000000000000444e-01,8.298002748483996882e+00
2.900000000000000000e+01,1.058211347580840922e+01,5.500000000000000444e-01,8.084988927319898266e+00
2.950000000000000000e+01,1.060332475197649416e+01,5.500000000000000444e-01,8.112877452152202906e+00
3.000000000000000000e+01,1.059119074092045132e+01,5.500000000000000444e-01,8.000461350564430418e+00
3.050000000000000000e+01,1.071206363648446924e+01,5.500000000000000444e-01,7.901233114192925733e+00
3.100000000000000000e+01,1.094781909309986112e+01,5.500000000000000444e-01,7.732226631755885649e+00
3.150000000000000000e+01,1.137867165277915049e+01,5.500000000000000444e-01,7.857550359906707804e+00
