0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.084294643122476032e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.989918898723473717e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.017954750086787818e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.029289175731968875e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.058704285858859784e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.006272643456927796e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.001318698357211545e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.062420294375995056e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.030402400893533077e+00
5.000000000000000000e+00,2.160021146909724621e+01,5.500000000000000444e-01,6.996095605299275100e+00
5.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,6.947176091551360066e+00
6.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.035083769970494671e+00
6.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.129589535070699924e+00
7.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.071385704118225313e+00
7.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.172293847170990055e+00
8.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.164881570129594479e+00
8.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.237607734032358131e+00
9.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.250250248510455187e+00
9.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.241485311352968246e+00
1.000000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.289248032584076498e+00
1.050000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.261784173715113866e+00
1.100000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.276061577649226564e+00
1.150000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.326062117058262046e+00
1.200000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.409667233089823668e+00
1.250000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.454783701564333676e+00
1.300000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.607297796675334567e+00
1.350000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.527288011259422262e+00
1.400000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.614698513199983587e+00
1.450000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.742659944254981497e+00
1.500000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.692536977155730149e+00
1.550000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.733872584274348760e+00
1.600000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.824312521985311797e+00
1.650000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.960522688249723977e+00
1.700000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,8.111244601242981744e+00
1.750000000000000000e+01,2.163708382210559122e+01,5.500000000000000444e-01,8.203237361196949351e+00
1.800000000000000000e+01,1.903266827915264514e+01,5.500000000000000444e-01,8.258195578824745198e+00
1.850000000000000000e+01,1.607045505547576170e+01,5.500000000000000444e-01,8.324623424150789930e+00
1.900000000000000000e+01,1.277184086720201783e+01,5.500000000000000444e-01,8.304940164033004280e+00
1.950000000000000000e+01,1.020892558588404064e+01,5.500000000000000444e-01,8.265661332686589091e+00
2.000000000000000000e+01,8.581666905357211661e+00,5.500000000000000444e-01,8.101461747799321600e+00
