0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.043664836715184840e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.949259252050397073e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.023462655597387361e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.103941526404622842e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.966307527246583753e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.102271040947019998e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.125760147681722501e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.971239086921426242e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.964359292285983827e+00
5.000000000000000000e+00,1.922390534240689774e+01,5.500000000000000444e-01,7.139980251737624073e+00
5.500000000000000000e+00,2.151084263980288469e+01,5.500000000000000444e-01,7.057165750730583831e+00
6.000000000000000000e+00,2.296176212540566652e+01,5.500000000000000444e-01,7.062282659493027914e+00
6.500000000000000000e+00,2.332499999999995310e+01,5.500000000000000444e-01,7.062574302070355081e+00
7.000000000000000000e+00,2.332499999999995310e+01,5.500000000000000444e-01,7.060635505797074885e+00
7.500000000000000000e+00,2.332499999999995310e+01,5.500000000000000444e-01,7.008209544686446968e+00
8.000000000000000000e+00,2.332499999999995310e+01,5.500000000000000444e-01,7.071535547144153000e+00
8.500000000000000000e+00,2.332499999999995310e+01,5.500000000000000444e-01,7.102757747716644587e+00
9.000000000000000000e+00,2.332499999999995310e+01,5.500000000000000444e-01,7.118306555589915874e+00
9.500000000000000000e+00,2.332499999999995310e+01,5.500000000000000444e-01,7.250572271960963100e+00
1.000000000000000000e+01,2.332499999999995310e+01,5.500000000000000444e-01,7.281150395230348238e+00
1.050000000000000000e+01,2.332499999999995310e+01,5.500000000000000444e-01,7.178153871725449164e+00
1.100000000000000000e+01,2.332499999999995310e+01,5.500000000000000444e-01,7.308078044649727545e+00
1.150000000000000000e+01,2.332499999999995310e+01,5.500000000000000444e-01,7.412340021895532871e+00
1.200000000000000000e+01,2.332499999999995310e+01,5.500000000000000444e-01,7.339568282054631965e+00
1.250000000000000000e+01,2.332499999999995310e+01,5.500000000000000444e-01,7.423715387287211698e+00
1.300000000000000000e+01,2.332499999999995310e+01,5.500000000000000444e-01,7.420729537538734988e+00
1.350000000000000000e+01,2.332499999999995310e+01,5.500000000000000444e-01,7.599021429637389247e+00
1.400000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.520316402442918324e+00
1.450000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.574556101341226366e+00
1.500000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.699289487103168739e+00
1.550000000000000000e+01,2.304727124493876644e+01,5.500000000000000444e-01,7.770687888130892951e+00
1.600000000000000000e+01,2.258901031525947900e+01,5.500000000000000444e-01,7.802526898993704663e+00
1.650000000000000000e+01,2.211612396546163239e+01,5.500000000000000444e-01,7.849193530254320983e+00
1.700000000000000000e+01,2.158266494757508625e+01,5.500000000000000444e-01,8.034007563280281872e+00
1.750000000000000000e+01,2.054554103359286898e+01,5.500000000000000444e-01,8.054978727100424507e+00
1.800000000000000000e+01,1.964358025261357454e+01,5.500000000000000444e-01,8.158193750629019192e+00
1.850000000000000000e+01,1.857928735156703937e+01,5.500000000000000444e-01,8.221306831777768664e+00
1.900000000000000000e+01,1.751671514784830919e+01,5.500000000000000444e-01,8.181140723584212182e+00
1.950000000000000000e+01,1.679568003376637719e+01,5.500000000000000444e-01,8.301550541842120268e+00
2.000000000000000000e+01,1.582005901451322316e+01,5.500000000000000444e-01,8.144956032059605278e+00
2.050000000000000000e+01,1.555232422104463907e+01,5.500000000000000444e-01,8.245297009001722799e+00
2.100000000000000000e+01,1.500682434654256348e+01,5.500000000000000444e-01,8.151752407894388597e+00
2.150000000000000000e+01,1.487685197477880905e+01,5.500000000000000444e-01,8.242244207621471475e+00
2.200000000000000000e+01,1.447442657303120583e+01,5.500000000000000444e-01,8.208146674348178351e+00
2.250000000000000000e+01,1.426355557062572821e+01,5.500000000000000444e-01,8.076874893051231297e+00
2.300000000000000000e+01,1.452657425507891631e+01,5.500000000000000444e-01,8.074924468972024982e+00
2.350000000000000000e+01,1.474422136216697865e+01,5.500000000000000444e-01,8.076944499666865340e+00
2.400000000000000000e+01,1.491235390530836646e+01,5.500000000000000444e-01,8.040038797053016495e+00
2.450000000000000000e+01,1.516889797994455158e+01,5.500000000000000444e-01,7.965161000581647777e+00
2.500000000000000000e+01,1.562157663088076731e+01,5.500000000000000444e-01,7.980907187035382044e+00
2.550000000000000000e+01,1.593324827676304878e+01,5.500000000000000444e-01,8.007752262349654870e+00
2.600000000000000000e+01,1.609512446971118393e+01,5.500000000000000444e-01,7.997659476084347574e+00
2.650000000000000000e+01,1.625836484991646103e+01,5.500000000000000444e-01,7.905283591916081321e+00
2.700000000000000000e+01,1.669371374797652763e+01,5.500000000000000444e-01,7.860381367077589942e+00
2.750000000000000000e+01,1.719122273308818549e+01,5.500000000000000444e-01,7.910311916208480731e+00
2.800000000000000000e+01,1.742630401843279131e+01,5.500000000000000444e-01,7.926373641248860125e+00
2.850000000000000000e+01,1.756219067249813648e+01,5.500000000000000444e-01,7.974270103245322261e+00
2.900000000000000000e+01,1.751356477969896730e+01,5.500000000000000444e-01,7.802904765767416428e+00
2.950000000000000000e+01,1.803892902472430038e+01,5.500000000000000444e-01,8.002107416138558804e+00
3.000000000000000000e+01,1.780473179390794769e+01,5.500000000000000444e-01,7.932837066069483356e+00
3.050000000000000000e+01,1.784480664091293178e+01,5.500000000000000444e-01,8.032087217063887508e+00
3.100000000000000000e+01,1.755009543339015110e+01,5.500000000000000444e-01,8.004345383227342126e+00
3.150000000000000000e+01,1.740479096403152681e+01,5.500000000000000444e-01,8.050481495498075901e+00
3.200000000000000000e+01,1.713614589800688748e+01,5.500000000000000444e-01,8.065110637259017778e+00
3.250000000000000000e+01,1.687221947867561411e+01,5.500000000000000444e-01,8.097301505429680191e+00
3.300000000000000000e+01,1.655424069064245174e+01,5.500000000000000444e-01,8.142542667260562084e+00
3.350000000000000000e+01,1.614987055314102804e+01,5.500000000000000444e-01,8.042007112250869838e+00
3.400000000000000000e+01,1.615626448637532064e+01,5.500000000000000444e-01,8.122889222469252601e+00
3.450000000000000000e+01,1.589500385312321207e+01,5.500000000000000444e-01,8.023529281825529935e+00
3.500000000000000000e+01,1.601238215814511889e+01,5.500000000000000444e-01,7.957477183886927818e+00
3.550000000000000000e+01,1.632426365158577752e+01,5.500000000000000444e-01,8.053309986906414863e+00
3.600000000000000000e+01,1.625908726942256877e+01,5.500000000000000444e-01,8.044513391075380326e+00
3.650000000000000000e+01,1.623571859230247938e+01,5.500000000000000444e-01,8.058801834606532211e+00
3.700000000000000000e+01,1.616989107447491136e+01,5.500000000000000444e-01,8.083381718961064166e+00
3.750000000000000000e+01,1.603606838909919929e+01,5.500000000000000444e-01,8.020802831711929315e+00
3.800000000000000000e+01,1.613463998059443583e+01,5.500000000000000444e-01,8.113800638958418077e+00
3.850000000000000000e+01,1.590756958314646141e+01,5.500000000000000444e-01,7.994950232547192392e+00
3.900000000000000000e+01,1.611666774769317101e+01,5.500000000000000444e-01,8.065471096305316223e+00
3.950000000000000000e+01,1.605231807674960365e+01,5.500000000000000444e-01,7.979863931261238719e+00
4.000000000000000000e+01,1.628260137268672381e+01,5.500000000000000444e-01,8.006388650969965326e+00
4.050000000000000000e+01,1.638017190813809165e+01,5.500000000000000444e-01,7.996714433834278601e+00
4.100000000000000000e+01,1.649039135264027323e+01,5.500000000000000444e-01,8.051741573292686027e+00
4.150000000000000000e+01,1.639766566094246159e+01,5.500000000000000444e-01,8.034837218343367837e+00
4.200000000000000000e+01,1.637887703488887325e+01,5.500000000000000444e-01,8.010963275166531616e+00
4.250000000000000000e+01,1.644240535903026412e+01,5.500000000000000444e-01,8.013151537674472635e+00
4.300000000000000000e+01,1.648623142907886674e+01,5.500000000000000444e-01,7.986541810437856270e+00
4.350000000000000000e+01,1.660907048281675102e+01,5.500000000000000444e-01,7.983098835187584896e+00
4.400000000000000000e+01,1.671905903601019361e+01,5.500000000000000444e-01,7.976661395270673083e+00
4.450000000000000000e+01,1.682859020775173065e+01,5.500000000000000444e-01,7.951375049071876866e+00
4.500000000000000000e+01,1.699983671740410784e+01,5.500000000000000444e-01,7.951874543765615755e+00
4.550000000000000000e+01,1.713571469047822404e+01,5.500000000000000444e-01,8.022839092841470787e+00
4.600000000000000000e+01,1.701110194831120381e+01,5.500000000000000444e-01,8.058505498170442038e+00
4.650000000000000000e+01,1.679355642465273135e+01,5.500000000000000444e-01,8.076472204557704870e+00
4.700000000000000000e+01,1.655967420602420503e+01,5.500000000000000444e-01,8.130129433045409471e+00
4.750000000000000000e+01,1.619512369437143207e+01,5.500000000000000444e-01,8.027075885218639684e+00
4.800000000000000000e+01,1.624163722756164319e+01,5.500000000000000444e-01,8.030675864696933175e+00
4.850000000000000000e+01,1.626728097016380659e+01,5.500000000000000444e-01,8.010118862822791286e+00
4.900000000000000000e+01,1.635558096844384934e+01,5.500000000000000444e-01,7.992991990122753521e+00
4.950000000000000000e+01,1.648290370047598330e+01,5.500000000000000444e-01,7.980265967810307615e+00
5.000000000000000000e+01,1.662706795666619186e+01,5.500000000000000444e-01,7.949137416581280924e+00
5.050000000000000000e+01,1.684536877347115436e+01,5.500000000000000444e-01,7.926419483188533732e+00
5.100000000000000000e+01,1.709550506544105986e+01,5.500000000000000444e-01,8.037257366211830956e+00
5.150000000000000000e+01,1.693132195293499009e+01,5.500000000000000444e-01,7.975203615051251305e+00
5.200000000000000000e+01,1.700385451257781355e+01,5.500000000000000444e-01,7.996039176457583331e+00
5.250000000000000000e+01,1.699347810374686674e+01,5.500000000000000444e-01,8.050062868577969155e+00
5.300000000000000000e+01,1.680720904307637298e+01,5.500000000000000444e-01,8.043507013760718749e+00
5.350000000000000000e+01,1.667921308380099177e+01,5.500000000000000444e-01,8.062829585011202838e+00
5.400000000000000000e+01,1.651278311466498394e+01,5.500000000000000444e-01,8.074809435644043631e+00
5.450000000000000000e+01,1.633966889539587442e+01,5.500000000000000444e-01,8.056072430384945804e+00
5.500000000000000000e+01,1.626235991664668745e+01,5.500000000000000444e-01,7.937046822642216171e+00
5.550000000000000000e+01,1.659230445605070869e+01,5.500000000000000444e-01,8.000456837673077359e+00
5.600000000000000000e+01,1.664842312229200516e+01,5.500000000000000444e-01,8.073119007341521325e+00
5.650000000000000000e+01,1.645416643687908831e+01,5.500000000000000444e-01,8.116231927042338867e+00
5.700000000000000000e+01,1.615616624277777547e+01,5.500000000000000444e-01,8.074459675868627784e+00
5.750000000000000000e+01,1.605443297723268969e+01,5.500000000000000444e-01,7.985915189247209334e+00
5.800000000000000000e+01,1.626436771062417463e+01,5.500000000000000444e-01,7.961951808677934395e+00
5.850000000000000000e+01,1.651188804112000952e+01,5.500000000000000444e-01,7.976511103257314161e+00
5.900000000000000000e+01,1.666271184940545069e+01,5.500000000000000444e-01,8.038679371488674619e+00
5.950000000000000000e+01,1.657907403907171329e+01,5.500000000000000444e-01,7.971176191422863155e+00
6.000000000000000000e+01,1.673423823646803044e+01,5.500000000000000444e-01,8.054231448956294059e+00
6.050000000000000000e+01,1.658529128839160904e+01,5.500000000000000444e-01,8.002023523903247337e+00
6.100000000000000000e+01,1.663763109533252660e+01,5.500000000000000444e-01,8.060689358534602889e+00
6.150000000000000000e+01,1.648643915820136385e+01,5.500000000000000444e-01,8.067761028047204519e+00
6.200000000000000000e+01,1.634172941223221542e+01,5.500000000000000444e-01,8.018357655120773586e+00
6.250000000000000000e+01,1.638823428460965204e+01,5.500000000000000444e-01,8.011757123762746957e+00
6.300000000000000000e+01,1.644728898647877813e+01,5.500000000000000444e-01,8.020093544888307946e+00
6.350000000000000000e+01,1.646728879328547279e+01,5.500000000000000444e-01,8.058826345210825082e+00
6.400000000000000000e+01,1.635577772796925089e+01,5.500000000000000444e-01,8.082156005708906577e+00
6.450000000000000000e+01,1.618938672584809169e+01,5.500000000000000444e-01,8.053426695741489283e+00
6.500000000000000000e+01,1.615038666376246113e+01,5.500000000000000444e-01,8.037961624667110172e+00
6.550000000000000000e+01,1.617000327718253061e+01,5.500000000000000444e-01,8.029924768976218985e+00
6.600000000000000000e+01,1.621226123448525769e+01,5.500000000000000444e-01,8.077647843894631308e+00
6.650000000000000000e+01,1.608898097124856363e+01,5.500000000000000444e-01,7.954534626513647844e+00
6.700000000000000000e+01,1.639546883012752687e+01,5.500000000000000444e-01,8.107882724057166257e+00
6.750000000000000000e+01,1.613652586820570534e+01,5.500000000000000444e-01,8.004744586279620933e+00
6.800000000000000000e+01,1.626827764842625257e+01,5.500000000000000444e-01,7.986837606646920662e+00
6.850000000000000000e+01,1.643306344349971937e+01,5.500000000000000444e-01,8.048045679966190136e+00
6.900000000000000000e+01,1.636380040314656625e+01,5.500000000000000444e-01,8.035354775671683214e+00
6.950000000000000000e+01,1.634997616468539405e+01,5.500000000000000444e-01,8.037033638922778778e+00
7.000000000000000000e+01,1.633334455549652375e+01,5.500000000000000444e-01,8.070767350792284134e+00
7.050000000000000000e+01,1.620888205242792068e+01,5.500000000000000444e-01,7.867265931990623073e+00
7.100000000000000000e+01,1.677919206259664264e+01,5.500000000000000444e-01,8.032822099026343921e+00
7.150000000000000000e+01,1.669190765337936000e+01,5.500000000000000444e-01,7.976486619612634499e+00
7.200000000000000000e+01,1.319589826369892371e+01,5.500000000000000444e-01,8.013932059698261057e+00
7.250000000000000000e+01,1.030246274126555406e+01,5.500000000000000444e-01,7.829516038232058328e+00
7.300000000000000000e+01,8.718734239826527954e+00,5.500000000000000444e-01,7.845616433549146507e+00
7.350000000000000000e+01,7.847440640805839251e+00,5.500000000000000444e-01,7.747238432233598537e+00
7.400000000000000000e+01,7.775000000000000355e+00,5.500000000000000444e-01,7.674320496238867584e+00
7.450000000000000000e+01,7.775000000000000355e+00,5.500000000000000444e-01,7.634512280293616726e+00
7.500000000000000000e+01,7.775000000000000355e+00,5.500000000000000444e-01,7.431792080311881321e+00
7.550000000000000000e+01,7.829006689380793027e+00,5.500000000000000444e-01,7.417832791124522984e+00
7.600000000000000000e+01,7.918345813260089017e+00,5.500000000000000444e-01,7.410405818335325634e+00
7.650000000000000000e+01,8.014561849016379469e+00,5.500000000000000444e-01,7.354639347015507589e+00
7.700000000000000000e+01,8.275506760444161003e+00,5.500000000000000444e-01,7.358495828355609447e+00
7.750000000000000000e+01,8.472362301405672369e+00,5.500000000000000444e-01,7.246941179165864000e+00
7.800000000000000000e+01,8.997873858933740365e+00,5.500000000000000444e-01,7.256281876580138679e+00
7.850000000000000000e+01,9.389135093968610235e+00,5.500000000000000444e-01,7.279572632422782519e+00
7.900000000000000000e+01,9.626631968958761831e+00,5.500000000000000444e-01,7.246029514348860445e+00
7.950000000000000000e+01,9.927839849323056853e+00,5.500000000000000444e-01,7.304377849360228048e+00
8.000000000000000000e+01,9.977551807325136579e+00,5.500000000000000444e-01,7.204041011481860046e+00
8.050000000000000000e+01,1.034794820708033924e+01,5.500000000000000444e-01,7.133955954609255912e+00
8.100000000000000000e+01,1.087623776714115742e+01,5.500000000000000444e-01,7.124057616575415253e+00
8.150000000000000000e+01,1.133309636455472713e+01,5.500000000000000444e-01,7.043912084467528700e+00
8.200000000000000000e+01,1.196395737993671560e+01,5.500000000000000444e-01,7.065310578949638654e+00
8.250000000000000000e+01,1.240006123607016519e+01,5.500000000000000444e-01,7.036576177400594823e+00
8.300000000000000000e+01,1.284497013918957897e+01,5.500000000000000444e-01,7.073680752389807758e+00
8.350000000000000000e+01,1.308005488594048593e+01,5.500000000000000444e-01,7.059934263832309931e+00
8.400000000000000000e+01,1.331412164988989844e+01,5.500000000000000444e-01,7.015061639659489146e+00
8.450000000000000000e+01,1.364988956734642045e+01,5.500000000000000444e-01,7.097431299480480682e+00
8.500000000000000000e+01,1.364823847853011962e+01,5.500000000000000444e-01,7.113780657833062904e+00
8.550000000000000000e+01,1.359306338487535015e+01,5.500000000000000444e-01,7.081935342180000426e+00
8.600000000000000000e+01,1.365364109795125280e+01,5.500000000000000444e-01,7.046839297341753294e+00
8.650000000000000000e+01,1.381788363820431975e+01,5.500000000000000444e-01,6.994238826157937794e+00
8.700000000000000000e+01,1.412302987188289194e+01,5.500000000000000444e-01,7.054103324274954012e+00
8.750000000000000000e+01,1.417091181454816962e+01,5.500000000000000444e-01,6.916141417041330897e+00
8.800000000000000000e+01,1.466376377735934788e+01,5.500000000000000444e-01,7.084968283036703340e+00
8.850000000000000000e+01,1.450350260151948412e+01,5.500000000000000444e-01,6.994702425896931253e+00
8.900000000000000000e+01,1.467210491853875887e+01,5.500000000000000444e-01,6.917918635658666382e+00
8.950000000000000000e+01,1.506040440881297471e+01,5.500000000000000444e-01,7.060488812580945073e+00
9.000000000000000000e+01,1.490266054816778585e+01,5.500000000000000444e-01,6.990243111866269565e+00
9.050000000000000000e+01,1.500734535146536608e+01,5.500000000000000444e-01,6.997481034473757688e+00
9.100000000000000000e+01,1.506757564779081804e+01,5.500000000000000444e-01,7.068125677267362406e+00
9.150000000000000000e+01,1.488326569871189875e+01,5.500000000000000444e-01,7.037889411019799368e+00
9.200000000000000000e+01,1.483483933534385457e+01,5.500000000000000444e-01,7.034861290074201357e+00
9.250000000000000000e+01,1.480592314138104371e+01,5.500000000000000444e-01,7.046163227128460882e+00
9.300000000000000000e+01,1.474547667251176541e+01,5.500000000000000444e-01,7.006210228831362130e+00
9.350000000000000000e+01,1.482852505401279330e+01,5.500000000000000444e-01,6.998218685747572998e+00
9.400000000000000000e+01,1.492154058013587914e+01,5.500000000000000444e-01,7.097250865823409249e+00
9.450000000000000000e+01,1.467006123183954713e+01,5.500000000000000444e-01,6.971447209788459887e+00
9.500000000000000000e+01,1.488245803880332829e+01,5.500000000000000444e-01,6.963138916933423239e+00
9.550000000000000000e+01,1.508039318003802443e+01,5.500000000000000444e-01,6.963748906106310699e+00
9.600000000000000000e+01,1.523734034451266162e+01,5.500000000000000444e-01,7.039782095146057905e+00
9.650000000000000000e+01,1.511295316933772170e+01,5.500000000000000444e-01,7.005377503519378379e+00
9.700000000000000000e+01,1.512637815448146128e+01,5.500000000000000444e-01,6.989199359862293903e+00
9.750000000000000000e+01,1.519044461947425972e+01,5.500000000000000444e-01,7.024366179243760833e+00
9.800000000000000000e+01,1.512606759708735638e+01,5.500000000000000444e-01,6.990372295629125432e+00
9.850000000000000000e+01,1.518633195797549362e+01,5.500000000000000444e-01,6.969890440343215587e+00
9.900000000000000000e+01,1.530218874670196172e+01,5.500000000000000444e-01,6.961698520796551826e+00
9.950000000000000000e+01,1.542221205324371702e+01,5.500000000000000444e-01,6.972858969060117929e+00
1.000000000000000000e+02,1.548184034831261435e+01,5.500000000000000444e-01,6.925823001837389192e+00
1.005000000000000000e+02,1.568464715907617979e+01,5.500000000000000444e-01,6.917082524428035839e+00
1.010000000000000000e+02,1.587630351663266204e+01,5.500000000000000444e-01,7.044500632027270726e+00
