0.000000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,1.417698099799536315e+00,7.028194107526738676e+00
1.000000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,6.982631947950035389e+00
1.500000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.050338763449047086e+00
2.000000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.005774586961274863e+00
2.500000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.007660338301359815e+00
3.000000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.029016958901654455e+00
3.500000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,6.913092944300202269e+00
4.000000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.076633856548903090e+00
4.500000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,6.976792632814198925e+00
5.000000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.088154467678013049e+00
5.500000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.037603794295642423e+00
6.000000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.047415202029200465e+00
6.500000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.025532685678527400e+00
7.000000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.086952510287012785e+00
7.500000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.051415723076981834e+00
8.000000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.013641821403257204e+00
8.500000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.031338565980161270e+00
9.000000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,6.984409021809343088e+00
9.500000000000000000e+00,1.555000000000000071e+01,1.417698099799536315e+00,7.140091701192048390e+00
1.000000000000000000e+01,1.006895641871015457e+01,1.417698099799536315e+00,7.139465872105564159e+00
1.050000000000000000e+01,8.336395499362941663e+00,1.417698099799536315e+00,7.077518307715035206e+00
1.100000000000000000e+01,7.775000000000000355e+00,1.417698099799536315e+00,7.022537651123355928e+00
1.150000000000000000e+01,7.775000000000000355e+00,1.417698099799536315e+00,7.064780949152510203e+00
1.200000000000000000e+01,7.916827362882678187e+00,1.417698099799536315e+00,6.945813441012819389e+00
1.250000000000000000e+01,8.062903095461612324e+00,1.417698099799536315e+00,7.019653012325061781e+00
1.300000000000000000e+01,9.116999499032230503e+00,1.417698099799536315e+00,6.978455717757846344e+00
1.350000000000000000e+01,1.093139693619082209e+01,1.417698099799536315e+00,6.889059628417208536e+00
1.400000000000000000e+01,1.204417155218716928e+01,1.417698099799536315e+00,6.915687340605891187e+00
1.450000000000000000e+01,1.290224639704994480e+01,1.417698099799536315e+00,6.936750805280563092e+00
1.500000000000000000e+01,1.347777124007036065e+01,1.417698099799536315e+00,6.953952857194957815e+00
1.550000000000000000e+01,1.369938084586107685e+01,1.417698099799536315e+00,6.971625362051443453e+00
1.600000000000000000e+01,1.371577788814995813e+01,1.417698099799536315e+00,6.966953563115401593e+00
1.650000000000000000e+01,1.302541221258950799e+01,1.417698099799536315e+00,6.998064133138432119e+00
1.700000000000000000e+01,1.201898659286562321e+01,1.417698099799536315e+00,6.996498804809908378e+00
1.750000000000000000e+01,1.052962110631625592e+01,1.417698099799536315e+00,6.989611244234387399e+00
1.800000000000000000e+01,1.079448190306792021e+01,1.417698099799536315e+00,6.969612262403980907e+00
1.850000000000000000e+01,1.112728275311091153e+01,1.417698099799536315e+00,6.950912119828520197e+00
1.900000000000000000e+01,1.113462411757655346e+01,1.417698099799536315e+00,6.968455869754820675e+00
1.950000000000000000e+01,1.152996212944680110e+01,1.417698099799536315e+00,6.957930626225318882e+00
2.000000000000000000e+01,1.180617442384292204e+01,1.417698099799536315e+00,6.932855257986545006e+00
2.050000000000000000e+01,1.282187993272031967e+01,1.417698099799536315e+00,6.862974342005414563e+00
2.100000000000000000e+01,1.306121060706628256e+01,1.417698099799536315e+00,6.896015749297640163e+00
2.150000000000000000e+01,1.344587782165995549e+01,1.417698099799536315e+00,6.851318511457336058e+00
2.200000000000000000e+01,1.242164728458218725e+01,1.417698099799536315e+00,6.972157278207656184e+00
2.250000000000000000e+01,1.286946577349287679e+01,1.417698099799536315e+00,6.866891820688853620e+00
2.300000000000000000e+01,1.213203861895815372e+01,1.417698099799536315e+00,6.945553159058630577e+00
2.350000000000000000e+01,1.212278058555145677e+01,1.417698099799536315e+00,6.906228732611074506e+00
2.400000000000000000e+01,1.176786492148253771e+01,1.417698099799536315e+00,6.924870995238229909e+00
2.450000000000000000e+01,1.181944097790767856e+01,1.417698099799536315e+00,6.902544376372852675e+00
2.500000000000000000e+01,1.153141363831707622e+01,1.417698099799536315e+00,6.935046569963509988e+00
2.550000000000000000e+01,1.200946437573919034e+01,1.417698099799536315e+00,6.873202727532567557e+00
2.600000000000000000e+01,1.217219778435753774e+01,1.417698099799536315e+00,6.876307381739829694e+00
2.650000000000000000e+01,1.192050608684806967e+01,1.417698099799536315e+00,6.916679619569445769e+00
2.700000000000000000e+01,1.181791314327275266e+01,1.417698099799536315e+00,6.930721261610793604e+00
2.750000000000000000e+01,1.226633045723426108e+01,1.417698099799536315e+00,6.884696975058280266e+00
2.800000000000000000e+01,1.237551752978579067e+01,1.417698099799536315e+00,6.897434534430960440e+00
2.850000000000000000e+01,1.219787338833661750e+01,1.417698099799536315e+00,6.909241811139187561e+00
2.900000000000000000e+01,1.263641323196473998e+01,1.417698099799536315e+00,6.853734008772497610e+00
2.950000000000000000e+01,1.199288952573391676e+01,1.417698099799536315e+00,6.921463723760565401e+00
3.000000000000000000e+01,1.131793043916812991e+01,1.417698099799536315e+00,6.995864505177030956e+00
3.050000000000000000e+01,1.153435300820859588e+01,1.417698099799536315e+00,6.911762723013836762e+00
3.100000000000000000e+01,1.222985601318633719e+01,1.417698099799536315e+00,6.850297268996148325e+00
3.150000000000000000e+01,1.220928004378584930e+01,1.417698099799536315e+00,6.883469540572992429e+00
3.200000000000000000e+01,1.239310924883612763e+01,1.417698099799536315e+00,6.878106457447648481e+00
3.250000000000000000e+01,1.265755214365037595e+01,1.417698099799536315e+00,6.856931181620647742e+00
3.300000000000000000e+01,1.274798478606282259e+01,1.417698099799536315e+00,6.873199273526396702e+00
3.350000000000000000e+01,1.276760873481551783e+01,1.417698099799536315e+00,6.864260532522142633e+00
3.400000000000000000e+01,1.291983787599949096e+01,1.417698099799536315e+00,6.838136153149244834e+00
3.450000000000000000e+01,1.324355742285789184e+01,1.417698099799536315e+00,6.812130637622864526e+00
3.500000000000000000e+01,1.294234762114771264e+01,1.417698099799536315e+00,6.866574582587428921e+00
3.550000000000000000e+01,1.225113933238076136e+01,1.417698099799536315e+00,6.917495083904533715e+00
3.600000000000000000e+01,1.341873037678778147e+01,1.417698099799536315e+00,6.745410848826788985e+00
3.650000000000000000e+01,1.312146785542573291e+01,1.417698099799536315e+00,6.820348194257835672e+00
3.700000000000000000e+01,1.259046576428697151e+01,1.417698099799536315e+00,6.850478016175047813e+00
3.750000000000000000e+01,1.246679022557741234e+01,1.417698099799536315e+00,6.839760186190293467e+00
3.800000000000000000e+01,1.188025106101299677e+01,1.417698099799536315e+00,6.921368909875765141e+00
3.850000000000000000e+01,1.233667404435437476e+01,1.417698099799536315e+00,6.838846018980165198e+00
3.900000000000000000e+01,1.172943146655623714e+01,1.417698099799536315e+00,6.903743495574562239e+00
3.950000000000000000e+01,1.080067769887398477e+01,1.417698099799536315e+00,6.987302037184883297e+00
4.000000000000000000e+01,1.103729964423186516e+01,1.417698099799536315e+00,6.918219428090494283e+00
4.050000000000000000e+01,1.166419919605809596e+01,1.417698099799536315e+00,6.851001719521384814e+00
4.100000000000000000e+01,1.169261473406693419e+01,1.417698099799536315e+00,6.892289678483758841e+00
4.150000000000000000e+01,1.241831811051254242e+01,1.417698099799536315e+00,6.834529319814005355e+00
4.200000000000000000e+01,1.302047984116521562e+01,1.417698099799536315e+00,6.808001912626581387e+00
4.250000000000000000e+01,1.332711777912105333e+01,1.417698099799536315e+00,6.804416149574299411e+00
4.300000000000000000e+01,1.361859059656066684e+01,1.417698099799536315e+00,6.807511806199246784e+00
4.350000000000000000e+01,1.365622239885212430e+01,1.417698099799536315e+00,6.848520680905338942e+00
4.400000000000000000e+01,1.344360810071964707e+01,1.417698099799536315e+00,6.830830339687249619e+00
4.450000000000000000e+01,1.306682580003321270e+01,1.417698099799536315e+00,6.848962032323269611e+00
4.500000000000000000e+01,1.353277377425267680e+01,1.417698099799536315e+00,6.766773076708233248e+00
4.550000000000000000e+01,1.305170904653176578e+01,1.417698099799536315e+00,6.814809508148784722e+00
4.600000000000000000e+01,1.194174343392251103e+01,1.417698099799536315e+00,6.926585576617052098e+00
4.650000000000000000e+01,1.129673715010626722e+01,1.417698099799536315e+00,6.911197179560744530e+00
4.700000000000000000e+01,1.173984566653768091e+01,1.417698099799536315e+00,6.818636964646715981e+00
4.750000000000000000e+01,1.219286597372776981e+01,1.417698099799536315e+00,6.814853506771612501e+00
4.800000000000000000e+01,1.278082716527837981e+01,1.417698099799536315e+00,6.786661401877398525e+00
4.850000000000000000e+01,1.295262556974320312e+01,1.417698099799536315e+00,6.796750003839147958e+00
4.900000000000000000e+01,1.316735550529651633e+01,1.417698099799536315e+00,6.808874041385764464e+00
4.950000000000000000e+01,1.275922163581282476e+01,1.417698099799536315e+00,6.865377915994902658e+00
5.000000000000000000e+01,1.281945440867414021e+01,1.417698099799536315e+00,6.833933969930725105e+00
5.050000000000000000e+01,1.266886149667788075e+01,1.417698099799536315e+00,6.840308005521979595e+00
5.100000000000000000e+01,1.239534578873163539e+01,1.417698099799536315e+00,6.854909194671149564e+00
5.150000000000000000e+01,1.325347769194071823e+01,1.417698099799536315e+00,6.752350977604123727e+00
5.200000000000000000e+01,1.246472841472505522e+01,1.417698099799536315e+00,6.872832307316715905e+00
5.250000000000000000e+01,1.188789221354892511e+01,1.417698099799536315e+00,6.913447821314349540e+00
5.300000000000000000e+01,1.126739294779370937e+01,1.417698099799536315e+00,6.918481832279632648e+00
5.350000000000000000e+01,1.157326251566989406e+01,1.417698099799536315e+00,6.840400725165310725e+00
5.400000000000000000e+01,1.254840813206726935e+01,1.417698099799536315e+00,6.774432766462522792e+00
5.450000000000000000e+01,1.246087483226075321e+01,1.417698099799536315e+00,6.859768109009132253e+00
5.500000000000000000e+01,1.308706795050647820e+01,1.417698099799536315e+00,6.794558557338891802e+00
5.550000000000000000e+01,1.266279888240851115e+01,1.417698099799536315e+00,6.872616592311178607e+00
5.600000000000000000e+01,1.222834369674054322e+01,1.417698099799536315e+00,6.897551618971499821e+00
5.650000000000000000e+01,1.330020429908944557e+01,1.417698099799536315e+00,6.747663042121658350e+00
