0.000000000000000000e+00,1.555000000000000071e+01,4.228709492510550838e+00,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,4.228709492510550838e+00,6.982358618209211443e+00
1.000000000000000000e+00,1.555000000000000071e+01,4.228709492510550838e+00,6.994967917861552920e+00
1.500000000000000000e+00,1.555000000000000071e+01,4.228709492510550838e+00,7.033883577440766643e+00
2.000000000000000000e+00,1.555000000000000071e+01,4.228709492510550838e+00,7.092420305040927353e+00
2.500000000000000000e+00,1.555000000000000071e+01,4.228709492510550838e+00,7.090187378403438601e+00
3.000000000000000000e+00,1.555000000000000071e+01,4.228709492510550838e+00,7.103123215128105628e+00
3.500000000000000000e+00,1.555000000000000071e+01,4.228709492510550838e+00,7.182845482364137446e+00
4.000000000000000000e+00,1.379965884522506414e+01,4.228709492510550838e+00,7.147095369436889278e+00
4.500000000000000000e+00,1.231855780675702761e+01,4.228709492510550838e+00,7.087059836124205425e+00
5.000000000000000000e+00,1.232685377323592135e+01,4.228709492510550838e+00,7.096710845435564963e+00
5.500000000000000000e+00,1.227809782183872400e+01,4.228709492510550838e+00,7.130417466997506004e+00
6.000000000000000000e+00,1.223257232961572960e+01,4.228709492510550838e+00,7.149223222121595001e+00
6.500000000000000000e+00,1.235418426376583234e+01,4.228709492510550838e+00,7.150431018225539503e+00
7.000000000000000000e+00,1.220095658156440166e+01,4.228709492510550838e+00,7.193049270622906555e+00
7.500000000000000000e+00,1.278818239230565901e+01,4.228709492510550838e+00,7.129524554875000142e+00
8.000000000000000000e+00,1.236260834744554238e+01,4.228709492510550838e+00,7.236866829996837502e+00
8.500000000000000000e+00,1.423218046908113088e+01,4.228709492510550838e+00,7.019740325766042233e+00
9.000000000000000000e+00,1.381496556093315142e+01,4.228709492510550838e+00,7.189633178354231546e+00
9.500000000000000000e+00,1.397796757788014865e+01,4.228709492510550838e+00,7.178224892029560600e+00
1.000000000000000000e+01,1.395819657128327940e+01,4.228709492510550838e+00,7.189204300104765188e+00
1.050000000000000000e+01,1.295418768360925732e+01,4.228709492510550838e+00,7.299119999605585107e+00
1.100000000000000000e+01,1.302977097908260617e+01,4.228709492510550838e+00,7.211981583274358343e+00
1.150000000000000000e+01,1.303568680202366181e+01,4.228709492510550838e+00,7.170111860567771167e+00
1.200000000000000000e+01,1.265372895485704952e+01,4.228709492510550838e+00,7.261498226587609572e+00
1.250000000000000000e+01,1.376616874696081894e+01,4.228709492510550838e+00,7.103615005316628483e+00
1.300000000000000000e+01,1.341387882836388279e+01,4.228709492510550838e+00,7.201086791028920686e+00
1.350000000000000000e+01,1.286753105284161158e+01,4.228709492510550838e+00,7.263745048421740513e+00
