0.000000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,6.732692154695485431e-01,6.975241918916248451e+00
1.000000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.004995270130442542e+00
1.500000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,6.954149807230585623e+00
2.000000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,6.950474921145141316e+00
2.500000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,6.920147591054539582e+00
3.000000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,6.996225669370746303e+00
3.500000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.048838610842361518e+00
4.000000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,6.989951017905217334e+00
4.500000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.066857318335673099e+00
5.000000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,6.943400606748753034e+00
5.500000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.001477320351816580e+00
6.000000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.041900582488490379e+00
6.500000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.120582258189470437e+00
7.000000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.067988302507120402e+00
7.500000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.048814867213577529e+00
8.000000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,6.964555355054052654e+00
8.500000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.074799813352515621e+00
9.000000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.017648956816988637e+00
9.500000000000000000e+00,1.555000000000000071e+01,6.732692154695485431e-01,7.000251640914360252e+00
1.000000000000000000e+01,1.624263453612916308e+01,6.732692154695485431e-01,6.948307004681666399e+00
1.050000000000000000e+01,1.587691573968172065e+01,6.732692154695485431e-01,7.025849348055448473e+00
1.100000000000000000e+01,1.664054232513144171e+01,6.732692154695485431e-01,6.925830044452426115e+00
1.150000000000000000e+01,1.649402588675903658e+01,6.732692154695485431e-01,6.976574609868142041e+00
1.200000000000000000e+01,1.558643028858864099e+01,6.732692154695485431e-01,7.077009203424154293e+00
1.250000000000000000e+01,1.459282501762435480e+01,6.732692154695485431e-01,7.138255491298039601e+00
1.300000000000000000e+01,1.527314421521658794e+01,6.732692154695485431e-01,6.993636756108476682e+00
1.350000000000000000e+01,1.521014806577948697e+01,6.732692154695485431e-01,7.021752029951270124e+00
1.400000000000000000e+01,1.511972446397950343e+01,6.732692154695485431e-01,7.036545736500286807e+00
1.450000000000000000e+01,1.507955950962379177e+01,6.732692154695485431e-01,7.040533328309178884e+00
1.500000000000000000e+01,1.537389811850001209e+01,6.732692154695485431e-01,7.008506742821908553e+00
1.550000000000000000e+01,1.586064430583272156e+01,6.732692154695485431e-01,6.973335271461341023e+00
1.600000000000000000e+01,1.553464094408832175e+01,6.732692154695485431e-01,7.046225554682396641e+00
1.650000000000000000e+01,1.503825194565768442e+01,6.732692154695485431e-01,7.099730447947992573e+00
1.700000000000000000e+01,1.569454707316226383e+01,6.732692154695485431e-01,7.003987546740814807e+00
1.750000000000000000e+01,1.491055003336376927e+01,6.732692154695485431e-01,7.131914996221422776e+00
1.800000000000000000e+01,1.408159642353716734e+01,6.732692154695485431e-01,7.170975126220564988e+00
1.850000000000000000e+01,1.531545243923224753e+01,6.732692154695485431e-01,6.994259131096784543e+00
1.900000000000000000e+01,1.544786064104764201e+01,6.732692154695485431e-01,7.000801723448833336e+00
1.950000000000000000e+01,1.501170216059736973e+01,6.732692154695485431e-01,7.061667458736136993e+00
2.000000000000000000e+01,1.582696467866503376e+01,6.732692154695485431e-01,6.974323959685265528e+00
2.050000000000000000e+01,1.641703364144468580e+01,6.732692154695485431e-01,6.985949979662689380e+00
2.100000000000000000e+01,1.619393010105339670e+01,6.732692154695485431e-01,7.027338023456903393e+00
2.150000000000000000e+01,1.683599648566589480e+01,6.732692154695485431e-01,6.946414507436855068e+00
2.200000000000000000e+01,1.687450101596487073e+01,6.732692154695485431e-01,6.973048664659114770e+00
2.250000000000000000e+01,1.701260919512458614e+01,6.732692154695485431e-01,6.962913772126508860e+00
2.300000000000000000e+01,1.655431927537234671e+01,6.732692154695485431e-01,7.003951860556915321e+00
2.350000000000000000e+01,1.568536864376384266e+01,6.732692154695485431e-01,7.044461426092943235e+00
2.400000000000000000e+01,1.584965290976041885e+01,6.732692154695485431e-01,6.967324333517427526e+00
2.450000000000000000e+01,1.560838560538158148e+01,6.732692154695485431e-01,7.001632943666856512e+00
2.500000000000000000e+01,1.460726375366426133e+01,6.732692154695485431e-01,7.070408243136462545e+00
2.550000000000000000e+01,1.476518545705550878e+01,6.732692154695485431e-01,7.026337615334638187e+00
2.600000000000000000e+01,1.444492112488451951e+01,6.732692154695485431e-01,7.104676520373660153e+00
2.650000000000000000e+01,1.403832434178718813e+01,6.732692154695485431e-01,7.112997088850282701e+00
2.700000000000000000e+01,1.443746408772151746e+01,6.732692154695485431e-01,7.043282190259792408e+00
2.750000000000000000e+01,1.508721196776006224e+01,6.732692154695485431e-01,7.017879676965311120e+00
2.800000000000000000e+01,1.529234218472806539e+01,6.732692154695485431e-01,7.029341870914149304e+00
2.850000000000000000e+01,1.518069073870328012e+01,6.732692154695485431e-01,7.069465802974978175e+00
2.900000000000000000e+01,1.535389968191717891e+01,6.732692154695485431e-01,7.072418238319745143e+00
2.950000000000000000e+01,1.570922939074919711e+01,6.732692154695485431e-01,7.026650756231582307e+00
3.000000000000000000e+01,1.645360885923528826e+01,6.732692154695485431e-01,6.961369373101580216e+00
3.050000000000000000e+01,1.631756555853384683e+01,6.732692154695485431e-01,7.009451924179499471e+00
3.100000000000000000e+01,1.524035366726196195e+01,6.732692154695485431e-01,7.135524687264080512e+00
3.150000000000000000e+01,1.628107649298779691e+01,6.732692154695485431e-01,6.968987736797973120e+00
3.200000000000000000e+01,1.560231288532631133e+01,6.732692154695485431e-01,7.058369166440485287e+00
3.250000000000000000e+01,1.555285537799058027e+01,6.732692154695485431e-01,7.023853748320539658e+00
3.300000000000000000e+01,1.547334320245833972e+01,6.732692154695485431e-01,7.032869374968536924e+00
3.350000000000000000e+01,1.566304885334709596e+01,6.732692154695485431e-01,6.988213799708440810e+00
3.400000000000000000e+01,1.454522976334520834e+01,6.732692154695485431e-01,7.142673498025215117e+00
3.450000000000000000e+01,1.504613855948185019e+01,6.732692154695485431e-01,7.047858439399364627e+00
3.500000000000000000e+01,1.558426038485882614e+01,6.732692154695485431e-01,6.992706430301795173e+00
3.550000000000000000e+01,1.577901578202906485e+01,6.732692154695485431e-01,6.992929908034202668e+00
3.600000000000000000e+01,1.545920563270063397e+01,6.732692154695485431e-01,7.045469805462008850e+00
3.650000000000000000e+01,1.479738966254957333e+01,6.732692154695485431e-01,7.122440659431280352e+00
3.700000000000000000e+01,1.497147662719012651e+01,6.732692154695485431e-01,7.078594219411676214e+00
3.750000000000000000e+01,1.516055477198777979e+01,6.732692154695485431e-01,7.054837379004571751e+00
3.800000000000000000e+01,1.530365160484510767e+01,6.732692154695485431e-01,7.023566571662757774e+00
3.850000000000000000e+01,1.567661832403825350e+01,6.732692154695485431e-01,6.988472213368417840e+00
3.900000000000000000e+01,1.559733867491940984e+01,6.732692154695485431e-01,7.065309511304439738e+00
3.950000000000000000e+01,1.519518007614699506e+01,6.732692154695485431e-01,7.079042349964710823e+00
4.000000000000000000e+01,1.517136511760367590e+01,6.732692154695485431e-01,7.073935123138347159e+00
4.050000000000000000e+01,1.564579696496911687e+01,6.732692154695485431e-01,7.007402650205816208e+00
4.100000000000000000e+01,1.559992872652912155e+01,6.732692154695485431e-01,7.035018296331165821e+00
4.150000000000000000e+01,1.531795772977615222e+01,6.732692154695485431e-01,7.048091206205718606e+00
4.200000000000000000e+01,1.458960423418771413e+01,6.732692154695485431e-01,7.160983655968885309e+00
4.250000000000000000e+01,1.563355067913506424e+01,6.732692154695485431e-01,6.995661912099773616e+00
4.300000000000000000e+01,1.530027683160700036e+01,6.732692154695485431e-01,7.058567092564467238e+00
4.350000000000000000e+01,1.500018625708125874e+01,6.732692154695485431e-01,7.069360877144776012e+00
4.400000000000000000e+01,1.545159775110393241e+01,6.732692154695485431e-01,7.002119373018411252e+00
4.450000000000000000e+01,1.542040988644930266e+01,6.732692154695485431e-01,7.054253702843857887e+00
4.500000000000000000e+01,1.576552134988940601e+01,6.732692154695485431e-01,7.023804796022005803e+00
4.550000000000000000e+01,1.587934719493451574e+01,6.732692154695485431e-01,7.029464241749737496e+00
4.600000000000000000e+01,1.595529163189623034e+01,6.732692154695485431e-01,7.020637366906070653e+00
4.650000000000000000e+01,1.602601412364276356e+01,6.732692154695485431e-01,6.994153987701573705e+00
4.700000000000000000e+01,1.579747181581212168e+01,6.732692154695485431e-01,7.032320339921870556e+00
4.750000000000000000e+01,1.562882350245916285e+01,6.732692154695485431e-01,7.046776985309599617e+00
4.800000000000000000e+01,1.561021795739344142e+01,6.732692154695485431e-01,7.040159531188358244e+00
4.850000000000000000e+01,1.519687728997403120e+01,6.732692154695485431e-01,7.060167189212740446e+00
4.900000000000000000e+01,1.479926101268249461e+01,6.732692154695485431e-01,7.075869443994132091e+00
4.950000000000000000e+01,1.493142756306438912e+01,6.732692154695485431e-01,7.031569758273359838e+00
5.000000000000000000e+01,1.496523186260813176e+01,6.732692154695485431e-01,7.074284476763741836e+00
5.050000000000000000e+01,1.511360149787473262e+01,6.732692154695485431e-01,7.032463900791034561e+00
5.100000000000000000e+01,1.507859474827778357e+01,6.732692154695485431e-01,7.056734799527615287e+00
5.150000000000000000e+01,1.566463841716956296e+01,6.732692154695485431e-01,7.005485443062978490e+00
5.200000000000000000e+01,1.530597147874130570e+01,6.732692154695485431e-01,7.064880131522197182e+00
5.250000000000000000e+01,1.519617178125284518e+01,6.732692154695485431e-01,7.079631351120401206e+00
5.300000000000000000e+01,1.520504032814829110e+01,6.732692154695485431e-01,7.068208833720611040e+00
5.350000000000000000e+01,1.477734641948643102e+01,6.732692154695485431e-01,7.118292462139919508e+00
5.400000000000000000e+01,1.597367184578809152e+01,6.732692154695485431e-01,6.957294502263292379e+00
5.450000000000000000e+01,1.521207313206922151e+01,6.732692154695485431e-01,7.088907394333364032e+00
5.500000000000000000e+01,1.516704177479498661e+01,6.732692154695485431e-01,7.069403042030210749e+00
5.550000000000000000e+01,1.460103026432260798e+01,6.732692154695485431e-01,7.128024697140598498e+00
5.600000000000000000e+01,1.519623361853906118e+01,6.732692154695485431e-01,7.025629815293447322e+00
5.650000000000000000e+01,1.495350648874681987e+01,6.732692154695485431e-01,7.083332828381211144e+00
5.700000000000000000e+01,1.529384154318164057e+01,6.732692154695485431e-01,7.049202706649202455e+00
5.750000000000000000e+01,1.528439797309736115e+01,6.732692154695485431e-01,7.058571500853912717e+00
5.800000000000000000e+01,1.587827730395418335e+01,6.732692154695485431e-01,7.006341127889138320e+00
5.850000000000000000e+01,1.565453418557630805e+01,6.732692154695485431e-01,7.055496434845588638e+00
5.900000000000000000e+01,1.562089705116989791e+01,6.732692154695485431e-01,7.057667191220292402e+00
5.950000000000000000e+01,1.606955067311234941e+01,6.732692154695485431e-01,6.980689195583302364e+00
6.000000000000000000e+01,1.597043501573034519e+01,6.732692154695485431e-01,7.017256109209569104e+00
6.050000000000000000e+01,1.584792328798381789e+01,6.732692154695485431e-01,7.034088397533476034e+00
