0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.012346114854141277e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.027940011296258227e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.982290709972966525e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.014473146037684792e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.938056955477942545e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.946632908344893664e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.019004865215510591e+00
4.000000000000000000e+00,2.001601954445259679e+01,5.500000000000000444e-01,7.134824397972672649e+00
4.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.035213056341817150e+00
5.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,6.968902131844258996e+00
5.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.092692281756010964e+00
6.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.074842269105202419e+00
6.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.027480152594621110e+00
7.000000000000000000e+00,2.249376071120492426e+01,5.500000000000000444e-01,7.174666430597283373e+00
7.500000000000000000e+00,2.112466366113359229e+01,5.500000000000000444e-01,7.196160450003391773e+00
8.000000000000000000e+00,1.920667491611236599e+01,5.500000000000000444e-01,7.256010884244750159e+00
8.500000000000000000e+00,1.848979486676992678e+01,5.500000000000000444e-01,7.185918276821252171e+00
9.000000000000000000e+00,1.867896996250435393e+01,5.500000000000000444e-01,7.081487452691569651e+00
9.500000000000000000e+00,1.773864808129669157e+01,5.500000000000000444e-01,7.163502969087306660e+00
1.000000000000000000e+01,1.674438938277216238e+01,5.500000000000000444e-01,7.244222145977265548e+00
1.050000000000000000e+01,1.643595267140442928e+01,5.500000000000000444e-01,7.269159973991152768e+00
1.100000000000000000e+01,1.722041119790289443e+01,5.500000000000000444e-01,7.236923053701119990e+00
1.150000000000000000e+01,1.926230193236971644e+01,5.500000000000000444e-01,7.162390661771272704e+00
1.200000000000000000e+01,1.863408117367971073e+01,5.500000000000000444e-01,7.300902176992249970e+00
1.250000000000000000e+01,1.937948228822516583e+01,5.500000000000000444e-01,7.210140970607334054e+00
1.300000000000000000e+01,1.813473948450599238e+01,5.500000000000000444e-01,7.339797852479019724e+00
1.350000000000000000e+01,1.848034494818863394e+01,5.500000000000000444e-01,7.277453830052298400e+00
1.400000000000000000e+01,1.853159808584446466e+01,5.500000000000000444e-01,7.271378632525276942e+00
1.450000000000000000e+01,1.781788682019415049e+01,5.500000000000000444e-01,7.322004319726347354e+00
1.500000000000000000e+01,1.765645049526224852e+01,5.500000000000000444e-01,7.330483104321162457e+00
1.550000000000000000e+01,1.793168781136171219e+01,5.500000000000000444e-01,7.304068536312735560e+00
1.600000000000000000e+01,1.814858687108058177e+01,5.500000000000000444e-01,7.322840517714687358e+00
1.650000000000000000e+01,1.709965109896186419e+01,5.500000000000000444e-01,7.450493943231371041e+00
1.700000000000000000e+01,1.677392210924701033e+01,5.500000000000000444e-01,7.418112936599102980e+00
1.750000000000000000e+01,1.767496307882619533e+01,5.500000000000000444e-01,7.300375202372038075e+00
1.800000000000000000e+01,1.771660466770304865e+01,5.500000000000000444e-01,7.346100726056453034e+00
1.850000000000000000e+01,1.776233789345054959e+01,5.500000000000000444e-01,7.375403268055108263e+00
1.900000000000000000e+01,1.841485868897463618e+01,5.500000000000000444e-01,7.320261766384878577e+00
1.950000000000000000e+01,1.758716843766295312e+01,5.500000000000000444e-01,7.410541549956725760e+00
2.000000000000000000e+01,1.744715319352787475e+01,5.500000000000000444e-01,7.422898202235730380e+00
2.050000000000000000e+01,1.747928813571475359e+01,5.500000000000000444e-01,7.387362771042002230e+00
2.100000000000000000e+01,1.725439043760354707e+01,5.500000000000000444e-01,7.432276535146684182e+00
2.150000000000000000e+01,1.699643059394592726e+01,5.500000000000000444e-01,7.445285580376612700e+00
2.200000000000000000e+01,1.671337256861119869e+01,5.500000000000000444e-01,7.453590418064282019e+00
2.250000000000000000e+01,1.672419711518308816e+01,5.500000000000000444e-01,7.444452590043708184e+00
2.300000000000000000e+01,1.756432166557979713e+01,5.500000000000000444e-01,7.359218693819044255e+00
2.350000000000000000e+01,1.714587560432719471e+01,5.500000000000000444e-01,7.427423743049534899e+00
2.400000000000000000e+01,1.722471963746618684e+01,5.500000000000000444e-01,7.407832703078843117e+00
2.450000000000000000e+01,1.725782768630968178e+01,5.500000000000000444e-01,7.440893251842497946e+00
2.500000000000000000e+01,1.795683187970299954e+01,5.500000000000000444e-01,7.389908463758764867e+00
2.550000000000000000e+01,1.672419315978685717e+01,5.500000000000000444e-01,7.524594458905405681e+00
2.600000000000000000e+01,1.628083367062628284e+01,5.500000000000000444e-01,7.527094223804150275e+00
2.650000000000000000e+01,1.640044777772238760e+01,5.500000000000000444e-01,7.488643076154430034e+00
2.700000000000000000e+01,1.663053180805822606e+01,5.500000000000000444e-01,7.441995353864835572e+00
