0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.001617953925231674e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.041206770212842692e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.065314103679818380e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.045953942140775972e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.020423947138957566e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.036462491853195722e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.014707508975188688e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.050553991791306707e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.986510838899262055e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.983923235930211249e+00
5.000000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,7.027982019051448148e+00
5.500000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,7.005644989448074789e+00
6.000000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,7.111564541014228524e+00
6.500000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.961397718131084211e+00
7.000000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,7.032468256375224769e+00
7.500000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,7.035766449625288743e+00
8.000000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.974263111881813693e+00
8.500000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.884198701771421014e+00
9.000000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.896250546013443561e+00
9.500000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,7.058136274597867299e+00
