0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.001617953925231674e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.984285930060818437e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.993186671702660284e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.077186705984320092e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.933271348007562729e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.002308193184111573e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.002096221262820386e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.071607542722833095e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.062996230784745144e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.032634740164127152e+00
5.000000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.999365238068503636e+00
5.500000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.996766320966440134e+00
6.000000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.982581629845807214e+00
6.500000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.988104117376128244e+00
7.000000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.946342861186819206e+00
7.500000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.905180061290133509e+00
8.000000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.980860338183379810e+00
8.500000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.930154058447194565e+00
9.000000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.889361828255351483e+00
9.500000000000000000e+00,1.555000000000000071e+01,0.000000000000000000e+00,6.905731134571110985e+00
1.000000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.964011961361298297e+00
1.050000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,7.076754267622402672e+00
1.100000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.957623887305678601e+00
1.150000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.920756894308802032e+00
1.200000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.965311090625485591e+00
1.250000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.961337195468356498e+00
1.300000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,7.027488532617818251e+00
1.350000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.987591587560614492e+00
1.400000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.958006476165228271e+00
1.450000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.916751530896269706e+00
1.500000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.945134919981546417e+00
1.550000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.896576593097475616e+00
1.600000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,7.015524406611298502e+00
1.650000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.927751681077049639e+00
1.700000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.848165758045161589e+00
1.750000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.919704752430816619e+00
1.800000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.834955603080587139e+00
1.850000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,7.004163396909603101e+00
1.900000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.911560146059735565e+00
1.950000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.930215167950761312e+00
2.000000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.946598956473800435e+00
2.050000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.975486940525234658e+00
2.100000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.832715538268185007e+00
2.150000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.915454994483848594e+00
2.200000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.891044959500797873e+00
2.250000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.972015475804222540e+00
2.300000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.891967395412557984e+00
2.350000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.910616786441560855e+00
2.400000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.839729556897581553e+00
2.450000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.912805592640315133e+00
2.500000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.856233111282433512e+00
2.550000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.793429895443321875e+00
2.600000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.845690624353193421e+00
2.650000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.899782531652281392e+00
2.700000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.832844630245944906e+00
2.750000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.760540039002240320e+00
2.800000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.921545600810132370e+00
2.850000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.842883197419904029e+00
2.900000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.958368286108609801e+00
2.950000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.857728754532847582e+00
3.000000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.938190650355139155e+00
3.050000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.809406302997396132e+00
3.100000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.900717346176312716e+00
3.150000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.916482105416068116e+00
3.200000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.801971955711759499e+00
3.250000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.874449734890942132e+00
3.300000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.855954726326166870e+00
3.350000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.853873259948115582e+00
3.400000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.878991371589856740e+00
3.450000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.802788829257140790e+00
3.500000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.929896771065721772e+00
3.550000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.803173881990064231e+00
3.600000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.832763464308503565e+00
3.650000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.740534935512362935e+00
3.700000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.714770863008530988e+00
3.750000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.794232583528669878e+00
3.800000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.766941527575838222e+00
3.850000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.784776355224299671e+00
3.900000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.722807686745884581e+00
3.950000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.836833445721191005e+00
4.000000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.797345926059513488e+00
4.050000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.742745234298023860e+00
4.100000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.763723538876962316e+00
4.150000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.790496923141586372e+00
4.200000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.670663328081048782e+00
4.250000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.815835818757867592e+00
4.300000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.832479335513253815e+00
4.350000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.758034129276975222e+00
4.400000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.731449518341184657e+00
4.450000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.766876016100038527e+00
4.500000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.768435349155297764e+00
4.550000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.718209855328563407e+00
4.600000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.787362182264178756e+00
4.650000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.753124745045806954e+00
4.700000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.801409622317989623e+00
4.750000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.683911705128565472e+00
4.800000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.714107945916166109e+00
4.850000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.872352109854036328e+00
4.900000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.650897816087805836e+00
4.950000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.793783183787142299e+00
5.000000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.723383680363776982e+00
5.050000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.721444792606502183e+00
5.100000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.741880410039505556e+00
5.150000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.719384925884283710e+00
5.200000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.771178965663091631e+00
5.250000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.685324646784159164e+00
5.300000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.633185383565028737e+00
5.350000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.710217799354895263e+00
5.400000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.638352019632746348e+00
5.450000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.740764047058798170e+00
5.500000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.716106455865243241e+00
5.550000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.645976097793222515e+00
5.600000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.707082041737048250e+00
5.650000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.771791089680241349e+00
5.700000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.778623340097434280e+00
5.750000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.694859390261663101e+00
5.800000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.788351101659664266e+00
5.850000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.718909547356250123e+00
5.900000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.698515668153635971e+00
5.950000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.635169321909612172e+00
6.000000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.670389463945139319e+00
6.050000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.634620829099371342e+00
6.100000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.638305743551989657e+00
6.150000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.670834079944228279e+00
6.200000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.645825554858577178e+00
6.250000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.606463092916984081e+00
6.300000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.577889765215806150e+00
6.350000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.585725155189257052e+00
6.400000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.529227642897901696e+00
6.450000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.654028674616660588e+00
6.500000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.581631832296753970e+00
6.550000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.691741145968549631e+00
6.600000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.631803679436269583e+00
6.650000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.598451306485497270e+00
6.700000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.620442987351408348e+00
6.750000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.668034305668549599e+00
6.800000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.587886048523360571e+00
6.850000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.613953318662524339e+00
6.900000000000000000e+01,1.555000000000000071e+01,0.000000000000000000e+00,6.527443141310691921e+00
