0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.061124230157039605e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.865248794340082839e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.022474748924969035e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.003647379626335656e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.030377361756351640e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.905813422802343560e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.098386943322631204e+00
4.000000000000000000e+00,1.524720231378491953e+01,5.500000000000000444e-01,7.033756066630588499e+00
4.500000000000000000e+00,1.502696495813432520e+01,5.500000000000000444e-01,7.024151486034399205e+00
5.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.067145354057272399e+00
5.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.076084781627846709e+00
6.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.060340684876867279e+00
6.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.152944826061028216e+00
7.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.034140394335344659e+00
7.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.109182216782330421e+00
8.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.147050347060694975e+00
8.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.331234664802044776e+00
9.000000000000000000e+00,2.314535243854831137e+01,5.500000000000000444e-01,7.250219469573120357e+00
9.500000000000000000e+00,2.167700629048723826e+01,5.500000000000000444e-01,7.201478075838036119e+00
1.000000000000000000e+01,1.955975170612849467e+01,5.500000000000000444e-01,7.283165679041244900e+00
1.050000000000000000e+01,1.878322176757561124e+01,5.500000000000000444e-01,7.227817073956254390e+00
1.100000000000000000e+01,1.794293419277396140e+01,5.500000000000000444e-01,7.279944760105360402e+00
1.150000000000000000e+01,1.808885482397914402e+01,5.500000000000000444e-01,7.284702593423464378e+00
1.200000000000000000e+01,1.909996105942351718e+01,5.500000000000000444e-01,7.314551879026915948e+00
1.250000000000000000e+01,2.114726188742943691e+01,5.500000000000000444e-01,7.344840720827345848e+00
1.300000000000000000e+01,2.140716047861975113e+01,5.500000000000000444e-01,7.321568974476535985e+00
1.350000000000000000e+01,2.145230799990597603e+01,5.500000000000000444e-01,7.338731141004948277e+00
1.400000000000000000e+01,2.096953791598931005e+01,5.500000000000000444e-01,7.395955909247380333e+00
1.450000000000000000e+01,2.115302933935632623e+01,5.500000000000000444e-01,7.382147016626564806e+00
1.500000000000000000e+01,2.031581782386868795e+01,5.500000000000000444e-01,7.447677238750435080e+00
1.550000000000000000e+01,1.964720808485845893e+01,5.500000000000000444e-01,7.477533685474383240e+00
1.600000000000000000e+01,1.891268339198025927e+01,5.500000000000000444e-01,7.513369570141109399e+00
1.650000000000000000e+01,1.911642916031765438e+01,5.500000000000000444e-01,7.504525214056531723e+00
1.700000000000000000e+01,1.948095465773590718e+01,5.500000000000000444e-01,7.478610608781284697e+00
1.750000000000000000e+01,1.881619785003125500e+01,5.500000000000000444e-01,7.568914150475325897e+00
1.800000000000000000e+01,1.974623827699320344e+01,5.500000000000000444e-01,7.469285574498222502e+00
1.850000000000000000e+01,1.853221632868562807e+01,5.500000000000000444e-01,7.642437230466757825e+00
1.900000000000000000e+01,1.832269054045270451e+01,5.500000000000000444e-01,7.635318587323108197e+00
1.950000000000000000e+01,1.664309891084842263e+01,5.500000000000000444e-01,7.810865304465803405e+00
2.000000000000000000e+01,1.770593841801425228e+01,5.500000000000000444e-01,7.624821879539513958e+00
2.050000000000000000e+01,1.861870534441749570e+01,5.500000000000000444e-01,7.576357414305520344e+00
2.100000000000000000e+01,1.870402699140639768e+01,5.500000000000000444e-01,7.626666380775642295e+00
2.150000000000000000e+01,1.835720663864421809e+01,5.500000000000000444e-01,7.688927926519216527e+00
2.200000000000000000e+01,1.804613007301748695e+01,5.500000000000000444e-01,7.727612404703509519e+00
2.250000000000000000e+01,1.768090734327184421e+01,5.500000000000000444e-01,7.746973190357645755e+00
2.300000000000000000e+01,1.760854919938502761e+01,5.500000000000000444e-01,7.746022792133529400e+00
2.350000000000000000e+01,1.773355271122403209e+01,5.500000000000000444e-01,7.736260184462354417e+00
2.400000000000000000e+01,1.731057195594314990e+01,5.500000000000000444e-01,7.805415342207173701e+00
2.450000000000000000e+01,1.792369325572847671e+01,5.500000000000000444e-01,7.724349196354611813e+00
2.500000000000000000e+01,1.697638773989999095e+01,5.500000000000000444e-01,7.842805565509307186e+00
2.550000000000000000e+01,1.673143316546785542e+01,5.500000000000000444e-01,7.848556375273247454e+00
2.600000000000000000e+01,1.652597791666942229e+01,5.500000000000000444e-01,7.813950356095742400e+00
2.650000000000000000e+01,1.672219938125249783e+01,5.500000000000000444e-01,7.804484407835692750e+00
