0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.033270610253619992e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.963214633270659704e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.924442309404658324e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.970387328735573540e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.956505087754352168e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.940632223338123019e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.868880613163200088e+00
4.000000000000000000e+00,1.606501184802540649e+01,5.500000000000000444e-01,6.943213078936634197e+00
4.500000000000000000e+00,1.602309487971703561e+01,5.500000000000000444e-01,7.005188360057331032e+00
5.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.036615349008001452e+00
5.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,6.962159791390412522e+00
6.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.102844262730959812e+00
6.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.163549756426824899e+00
7.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.062464699455646588e+00
7.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.166293795890463336e+00
8.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.131611276930305721e+00
8.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.135172802249781121e+00
9.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.260265541245420451e+00
9.500000000000000000e+00,2.085866155997529958e+01,5.500000000000000444e-01,7.312787032563801581e+00
1.000000000000000000e+01,1.948338523701639602e+01,5.500000000000000444e-01,7.253253149474008232e+00
1.050000000000000000e+01,1.733637245744927213e+01,5.500000000000000444e-01,7.374686086290276776e+00
1.100000000000000000e+01,1.727851013042549866e+01,5.500000000000000444e-01,7.291840407009675395e+00
1.150000000000000000e+01,1.762573399249502160e+01,5.500000000000000444e-01,7.311369314160632626e+00
1.200000000000000000e+01,1.897894504759545242e+01,5.500000000000000444e-01,7.301895079670707389e+00
1.250000000000000000e+01,2.109671729635141801e+01,5.500000000000000444e-01,7.359446938191488208e+00
1.300000000000000000e+01,2.237491698254590489e+01,5.500000000000000444e-01,7.234860398557636074e+00
1.350000000000000000e+01,2.109626995467333899e+01,5.500000000000000444e-01,7.412810248515340206e+00
1.400000000000000000e+01,2.213326522840573674e+01,5.500000000000000444e-01,7.277678181021485670e+00
1.450000000000000000e+01,2.079583786849493166e+01,5.500000000000000444e-01,7.491472071228954199e+00
1.500000000000000000e+01,2.044624402324403789e+01,5.500000000000000444e-01,7.454049941823965852e+00
1.550000000000000000e+01,2.008949891871242954e+01,5.500000000000000444e-01,7.476980219704609354e+00
1.600000000000000000e+01,1.944308544581055287e+01,5.500000000000000444e-01,7.512516778013784702e+00
1.650000000000000000e+01,1.859272458966751884e+01,5.500000000000000444e-01,7.552637394072588606e+00
1.700000000000000000e+01,1.838842170370828555e+01,5.500000000000000444e-01,7.549910064096935436e+00
1.750000000000000000e+01,1.819072780824061297e+01,5.500000000000000444e-01,7.583086147991615178e+00
1.800000000000000000e+01,1.874830464986127865e+01,5.500000000000000444e-01,7.511136279634117230e+00
