0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.004620615638120995e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.002777534969055750e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.041757090963957744e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.016931751490827374e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.022333517632136868e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.043010186422757002e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.999258385398258397e+00
4.000000000000000000e+00,1.640054884418472270e+01,5.500000000000000444e-01,6.902329006499942743e+00
4.500000000000000000e+00,1.682437494125102617e+01,5.500000000000000444e-01,6.958982098228772450e+00
5.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,6.982001964055633891e+00
5.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,6.994539511702758006e+00
6.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.005389447781602108e+00
6.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.044755534645806172e+00
7.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.066645476568738538e+00
7.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.111892134923509801e+00
8.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.150794170703287378e+00
8.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.128068704820741175e+00
9.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.081795340426501717e+00
9.500000000000000000e+00,2.152122242299088839e+01,5.500000000000000444e-01,7.228813532796581676e+00
1.000000000000000000e+01,1.932707297966427973e+01,5.500000000000000444e-01,7.257759372117213559e+00
1.050000000000000000e+01,1.773339629199212908e+01,5.500000000000000444e-01,7.279441002937302230e+00
