0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.985704489942422768e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.026956346044449297e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.033552851986076604e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.021049673542234970e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.982620612117429459e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.008555922535400384e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.020971807501539708e+00
4.000000000000000000e+00,1.568858602336911012e+01,5.500000000000000444e-01,6.984178470178850517e+00
4.500000000000000000e+00,1.607175844196027015e+01,5.500000000000000444e-01,6.957269702923138510e+00
5.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,6.967134146653731541e+00
5.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.063557982768089438e+00
6.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,6.977598433604111250e+00
6.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.050392174649251054e+00
7.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.117901220358333170e+00
7.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.183731959405522005e+00
8.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.082644363723114900e+00
8.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.179235209379577931e+00
9.000000000000000000e+00,2.282962707619858023e+01,5.500000000000000444e-01,7.275582741664580411e+00
9.500000000000000000e+00,2.084843562413421125e+01,5.500000000000000444e-01,7.242040753732110758e+00
1.000000000000000000e+01,1.803390566681488139e+01,5.500000000000000444e-01,7.373208629132922631e+00
1.050000000000000000e+01,1.680058006239005053e+01,5.500000000000000444e-01,7.332203058148349939e+00
1.100000000000000000e+01,1.675811298887376921e+01,5.500000000000000444e-01,7.278729623642322899e+00
1.150000000000000000e+01,1.745387014036018059e+01,5.500000000000000444e-01,7.277868102570627329e+00
1.200000000000000000e+01,1.888096198870092479e+01,5.500000000000000444e-01,7.307203790579761993e+00
1.250000000000000000e+01,2.171429349528542474e+01,5.500000000000000444e-01,7.285344023535994751e+00
1.300000000000000000e+01,2.190639403762490289e+01,5.500000000000000444e-01,7.298182703480929234e+00
1.350000000000000000e+01,2.286910945205440626e+01,5.500000000000000444e-01,7.236374500356116179e+00
1.400000000000000000e+01,2.178561589678267296e+01,5.500000000000000444e-01,7.388458066278343672e+00
1.450000000000000000e+01,2.046841587724862777e+01,5.500000000000000444e-01,7.489969733694690213e+00
1.500000000000000000e+01,1.974551050313588263e+01,5.500000000000000444e-01,7.498863646993043197e+00
1.550000000000000000e+01,2.043881646923804851e+01,5.500000000000000444e-01,7.382755169968419295e+00
1.600000000000000000e+01,1.955372854507801961e+01,5.500000000000000444e-01,7.471751105125984616e+00
1.650000000000000000e+01,1.890300595601571132e+01,5.500000000000000444e-01,7.508403919837940421e+00
1.700000000000000000e+01,1.884035815492672228e+01,5.500000000000000444e-01,7.500884787317446900e+00
1.750000000000000000e+01,1.810884843243123044e+01,5.500000000000000444e-01,7.573320906801292551e+00
1.800000000000000000e+01,1.752496445603133424e+01,5.500000000000000444e-01,7.655297473270421982e+00
1.850000000000000000e+01,1.793597962630374809e+01,5.500000000000000444e-01,7.601946371204064690e+00
1.900000000000000000e+01,1.813093976878496250e+01,5.500000000000000444e-01,7.606965833064506910e+00
1.950000000000000000e+01,1.887353130293317705e+01,5.500000000000000444e-01,7.553849809772344770e+00
2.000000000000000000e+01,1.901757204739218565e+01,5.500000000000000444e-01,7.605218784002897081e+00
2.050000000000000000e+01,1.851228390898616283e+01,5.500000000000000444e-01,7.687795463121562811e+00
2.100000000000000000e+01,1.810689323649760851e+01,5.500000000000000444e-01,7.715832264573168509e+00
2.150000000000000000e+01,1.778102736079892310e+01,5.500000000000000444e-01,7.692010324047247494e+00
2.200000000000000000e+01,1.724429405574803553e+01,5.500000000000000444e-01,7.748515030769020484e+00
2.250000000000000000e+01,1.709886033099614266e+01,5.500000000000000444e-01,7.772594232004227166e+00
2.300000000000000000e+01,1.850335382595508804e+01,5.500000000000000444e-01,7.627444676861587780e+00
2.350000000000000000e+01,1.853301658931522056e+01,5.500000000000000444e-01,7.667307201859842714e+00
2.400000000000000000e+01,1.834281981441860054e+01,5.500000000000000444e-01,7.715297489736443914e+00
2.450000000000000000e+01,1.744874266438858612e+01,5.500000000000000444e-01,7.817927614302140782e+00
2.500000000000000000e+01,1.673629885945554818e+01,5.500000000000000444e-01,7.841102860201407232e+00
2.550000000000000000e+01,1.685152471649232098e+01,5.500000000000000444e-01,7.791167325293922197e+00
2.600000000000000000e+01,1.748737975555651758e+01,5.500000000000000444e-01,7.749412151013539862e+00
2.650000000000000000e+01,1.673936999835687089e+01,5.500000000000000444e-01,7.872159690841220581e+00
2.700000000000000000e+01,1.663066494842422571e+01,5.500000000000000444e-01,7.861087519009578806e+00
2.750000000000000000e+01,1.749386546845833124e+01,5.500000000000000444e-01,7.729817048986409311e+00
2.800000000000000000e+01,1.671498842587991263e+01,5.500000000000000444e-01,7.856907421773835054e+00
2.850000000000000000e+01,1.629542385007941974e+01,5.500000000000000444e-01,7.894235383829124153e+00
