0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.997033312167568297e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.027280198663502730e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.002729462417251582e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.026997200461273962e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.976204550611403654e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.913807370574074795e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.912005783724164409e+00
4.000000000000000000e+00,1.520147551453358581e+01,5.500000000000000444e-01,7.039788936908314199e+00
4.500000000000000000e+00,1.480273064134600958e+01,5.500000000000000444e-01,7.042971761304650080e+00
5.000000000000000000e+00,1.547952975118073127e+01,0.000000000000000000e+00,6.954534069654939366e+00
5.500000000000000000e+00,1.577022192167525994e+01,0.000000000000000000e+00,6.991423480987556616e+00
6.000000000000000000e+00,1.622475408880823977e+01,0.000000000000000000e+00,6.944169604393415796e+00
6.500000000000000000e+00,1.577929705435901298e+01,0.000000000000000000e+00,7.022262420748183409e+00
7.000000000000000000e+00,1.549244484661422661e+01,0.000000000000000000e+00,7.025493404322380897e+00
7.500000000000000000e+00,1.592151409137153273e+01,0.000000000000000000e+00,6.958476882757217652e+00
8.000000000000000000e+00,1.515904770466886120e+01,0.000000000000000000e+00,7.063565677963525857e+00
8.500000000000000000e+00,1.611547095656878170e+01,0.000000000000000000e+00,6.918780316231485372e+00
9.000000000000000000e+00,1.613538888276937655e+01,0.000000000000000000e+00,6.955677027215683594e+00
9.500000000000000000e+00,1.620865923371129469e+01,0.000000000000000000e+00,6.955891592673514978e+00
1.000000000000000000e+01,1.536411902644069194e+01,0.000000000000000000e+00,7.054421625448042299e+00
1.050000000000000000e+01,1.560502512241999540e+01,0.000000000000000000e+00,6.980278645725593201e+00
1.100000000000000000e+01,1.512154502258164257e+01,0.000000000000000000e+00,7.033423693891163175e+00
1.150000000000000000e+01,1.577766164882621958e+01,0.000000000000000000e+00,6.931488693702168469e+00
1.200000000000000000e+01,1.601809881933178659e+01,0.000000000000000000e+00,6.946745753433991588e+00
1.250000000000000000e+01,1.594544818043771173e+01,0.000000000000000000e+00,6.989931566206227131e+00
1.300000000000000000e+01,1.614947543986316703e+01,0.000000000000000000e+00,6.947543610440583883e+00
1.350000000000000000e+01,1.601807003688345787e+01,0.000000000000000000e+00,6.974072538219415307e+00
1.400000000000000000e+01,1.606604853962330637e+01,0.000000000000000000e+00,6.943182092218461499e+00
1.450000000000000000e+01,1.678145436866553553e+01,0.000000000000000000e+00,6.875069138321901363e+00
1.500000000000000000e+01,1.696440546614559253e+01,0.000000000000000000e+00,6.899647184963461299e+00
1.550000000000000000e+01,1.639943409549044517e+01,0.000000000000000000e+00,6.961642177769629569e+00
1.600000000000000000e+01,1.660605250693781798e+01,0.000000000000000000e+00,6.940306679643152066e+00
1.650000000000000000e+01,1.635405915118190379e+01,0.000000000000000000e+00,6.936270824847362348e+00
1.700000000000000000e+01,1.657386384791201905e+01,0.000000000000000000e+00,6.885899439537446654e+00
