0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.950720357454061471e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.051033222040349102e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.055488568735266419e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.017735951536330674e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.103425677949297246e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.994936134212326628e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.970754977264595809e+00
4.000000000000000000e+00,1.510098285911287697e+01,5.500000000000000444e-01,7.050056698634400654e+00
4.500000000000000000e+00,1.501631718799036896e+01,5.500000000000000444e-01,7.008844375056864529e+00
5.000000000000000000e+00,1.588598974612589743e+01,0.000000000000000000e+00,6.936885017411463572e+00
5.500000000000000000e+00,1.540083910282328183e+01,0.000000000000000000e+00,7.056472295344130785e+00
6.000000000000000000e+00,1.526526223593850773e+01,0.000000000000000000e+00,7.021351276266202035e+00
6.500000000000000000e+00,1.563533386510607492e+01,0.000000000000000000e+00,6.977069735050178245e+00
7.000000000000000000e+00,1.513015343808865154e+01,0.000000000000000000e+00,7.054215866763758669e+00
7.500000000000000000e+00,1.587740914977360340e+01,0.000000000000000000e+00,6.948921587271910560e+00
8.000000000000000000e+00,1.609164936547729141e+01,0.000000000000000000e+00,6.956576634034161266e+00
8.500000000000000000e+00,1.598705013685885667e+01,0.000000000000000000e+00,6.986270173567330488e+00
9.000000000000000000e+00,1.579262825750010357e+01,0.000000000000000000e+00,7.005556246629405237e+00
9.500000000000000000e+00,1.642609221690490529e+01,0.000000000000000000e+00,6.922088371849015154e+00
1.000000000000000000e+01,1.638278238377016294e+01,0.000000000000000000e+00,6.950014562473707969e+00
1.050000000000000000e+01,1.678600720152235226e+01,0.000000000000000000e+00,6.904247226247011149e+00
1.100000000000000000e+01,1.541746183871123144e+01,0.000000000000000000e+00,7.069076482401698946e+00
1.150000000000000000e+01,1.589146410184190472e+01,0.000000000000000000e+00,6.947223451644944703e+00
1.200000000000000000e+01,1.604238804298655197e+01,0.000000000000000000e+00,6.948691385312714353e+00
1.250000000000000000e+01,1.603275759778653509e+01,0.000000000000000000e+00,6.954567415787247242e+00
1.300000000000000000e+01,1.563037704202584344e+01,0.000000000000000000e+00,6.971507010346623012e+00
1.350000000000000000e+01,1.585419244819994411e+01,0.000000000000000000e+00,6.949273561641112096e+00
1.400000000000000000e+01,1.560042171173494374e+01,0.000000000000000000e+00,6.987375948450409879e+00
1.450000000000000000e+01,1.556702481252970571e+01,0.000000000000000000e+00,6.971148724123902518e+00
1.500000000000000000e+01,1.675932512784063988e+01,0.000000000000000000e+00,6.860760465176153566e+00
1.550000000000000000e+01,1.576608636099686578e+01,0.000000000000000000e+00,7.012133806080005805e+00
1.600000000000000000e+01,1.716631030011894765e+01,0.000000000000000000e+00,6.817283394481068015e+00
1.650000000000000000e+01,1.636674616805935401e+01,0.000000000000000000e+00,6.969425015391622402e+00
1.700000000000000000e+01,1.612255102591209521e+01,0.000000000000000000e+00,6.985251550945448251e+00
1.750000000000000000e+01,1.700730122979782877e+01,0.000000000000000000e+00,6.846784675892322980e+00
