0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.919847663059669252e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.010065656935211997e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.017164578384900153e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.051117453037713645e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.014126687897380030e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.946106010833464239e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.049757971202859075e+00
4.000000000000000000e+00,1.493957490258190646e+01,5.500000000000000444e-01,7.067307503613914577e+00
4.500000000000000000e+00,1.518461724149842063e+01,5.500000000000000444e-01,6.972309416357218126e+00
5.000000000000000000e+00,1.618978794438873337e+01,0.000000000000000000e+00,6.928535754360383159e+00
5.500000000000000000e+00,1.585783273522129733e+01,0.000000000000000000e+00,7.023655018710512898e+00
6.000000000000000000e+00,1.620921468550755762e+01,0.000000000000000000e+00,6.944928350023279684e+00
6.500000000000000000e+00,1.601034557094146749e+01,0.000000000000000000e+00,6.989182368447657723e+00
7.000000000000000000e+00,1.599876461156835106e+01,0.000000000000000000e+00,6.977036447730616153e+00
7.500000000000000000e+00,1.587393709160734723e+01,0.000000000000000000e+00,6.986848995431303777e+00
8.000000000000000000e+00,1.566700982593389924e+01,0.000000000000000000e+00,7.001623428496677626e+00
8.500000000000000000e+00,1.660316612085977184e+01,0.000000000000000000e+00,6.884275948282903457e+00
9.000000000000000000e+00,1.594805639145340770e+01,0.000000000000000000e+00,6.994203069002323581e+00
9.500000000000000000e+00,1.566166063332430802e+01,0.000000000000000000e+00,7.001848227472935449e+00
1.000000000000000000e+01,1.508390186746135164e+01,0.000000000000000000e+00,7.042487155777884311e+00
1.050000000000000000e+01,1.486761382720671598e+01,0.000000000000000000e+00,7.031643647441309319e+00
1.100000000000000000e+01,1.536895065646561598e+01,0.000000000000000000e+00,6.957883471737858372e+00
1.150000000000000000e+01,1.655718367985860695e+01,0.000000000000000000e+00,6.848302346015790576e+00
1.200000000000000000e+01,1.583165212956213708e+01,0.000000000000000000e+00,7.019994600121858497e+00
1.250000000000000000e+01,1.625885996306420012e+01,0.000000000000000000e+00,6.946483361716015104e+00
1.300000000000000000e+01,1.651574863007650862e+01,0.000000000000000000e+00,6.912043173502704363e+00
1.350000000000000000e+01,1.694024245983607813e+01,0.000000000000000000e+00,6.899625622276984949e+00
1.400000000000000000e+01,1.656832330103954476e+01,0.000000000000000000e+00,6.946257015743237950e+00
1.450000000000000000e+01,1.625091554214263923e+01,0.000000000000000000e+00,6.970318901501208586e+00
1.500000000000000000e+01,1.652468683963104112e+01,0.000000000000000000e+00,6.915100858418910867e+00
1.550000000000000000e+01,1.643210945467491158e+01,0.000000000000000000e+00,6.930901303419813253e+00
1.600000000000000000e+01,1.641759717490397463e+01,0.000000000000000000e+00,6.934304445085242463e+00
1.650000000000000000e+01,1.545305897977824827e+01,0.000000000000000000e+00,6.996487161065405580e+00
1.700000000000000000e+01,1.462450178269734558e+01,0.000000000000000000e+00,7.047408912778083234e+00
1.750000000000000000e+01,1.492378068613796316e+01,0.000000000000000000e+00,6.968582756537830214e+00
1.800000000000000000e+01,1.512925418850660719e+01,0.000000000000000000e+00,6.971744837898119940e+00
1.850000000000000000e+01,1.620685708924313317e+01,0.000000000000000000e+00,6.888911612842811394e+00
1.900000000000000000e+01,1.651365557836533782e+01,0.000000000000000000e+00,6.911719443736613400e+00
1.950000000000000000e+01,1.642007902437352129e+01,0.000000000000000000e+00,6.915851898450691593e+00
2.000000000000000000e+01,1.672329833760136708e+01,0.000000000000000000e+00,6.921977298490979535e+00
2.050000000000000000e+01,1.612333300505988021e+01,0.000000000000000000e+00,7.001894512551369409e+00
2.100000000000000000e+01,1.591726451311121870e+01,0.000000000000000000e+00,6.987945526432175924e+00
2.150000000000000000e+01,1.563569473929417164e+01,0.000000000000000000e+00,6.987086711547438433e+00
2.200000000000000000e+01,1.655133011695098944e+01,0.000000000000000000e+00,6.871298207996662910e+00
2.250000000000000000e+01,1.646834814190870588e+01,0.000000000000000000e+00,6.927726545019259774e+00
2.300000000000000000e+01,1.601482605745510313e+01,0.000000000000000000e+00,6.967924929317328875e+00
2.350000000000000000e+01,1.675638375595806551e+01,0.000000000000000000e+00,6.856324018939512044e+00
2.400000000000000000e+01,1.647085584432634420e+01,0.000000000000000000e+00,6.905190680313101126e+00
2.450000000000000000e+01,1.696503958250715272e+01,0.000000000000000000e+00,6.854574730314405784e+00
2.500000000000000000e+01,1.664974761010725501e+01,0.000000000000000000e+00,6.937065595394027895e+00
2.550000000000000000e+01,1.731170062736160276e+01,0.000000000000000000e+00,6.850011948399989947e+00
2.600000000000000000e+01,1.655754095386396685e+01,0.000000000000000000e+00,6.965003624809590121e+00
2.650000000000000000e+01,1.615668905282930368e+01,0.000000000000000000e+00,6.954896893661140389e+00
2.700000000000000000e+01,1.580582228278823997e+01,0.000000000000000000e+00,6.954671779880864158e+00
2.750000000000000000e+01,1.538878220387319118e+01,0.000000000000000000e+00,6.966132469780090375e+00
2.800000000000000000e+01,1.560826178464374081e+01,0.000000000000000000e+00,6.907459412558500489e+00
2.850000000000000000e+01,1.629575015385697867e+01,0.000000000000000000e+00,6.858775980655882343e+00
2.900000000000000000e+01,1.593573258703128204e+01,0.000000000000000000e+00,6.948625111880443406e+00
