0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.958972693846847690e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.015385955665057516e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.924068693756524340e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.001777131487629369e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.912314045138789886e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.037337704980342501e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.942356830558404468e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.951709977622633652e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.032454098524001829e+00
5.000000000000000000e+00,2.332498987761365328e+01,5.500000000000000444e-01,7.012160383515058548e+00
5.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.024721420672846328e+00
6.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.046703915874613422e+00
6.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.003301578196324151e+00
7.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.123935584570679325e+00
7.500000000000000000e+00,2.332447516856731440e+01,5.500000000000000444e-01,7.151134702060552684e+00
8.000000000000000000e+00,2.332428879982401781e+01,5.500000000000000444e-01,7.050105368037916875e+00
8.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.175071428712864297e+00
9.000000000000000000e+00,2.332454183335745057e+01,5.500000000000000444e-01,7.175880884219574263e+00
9.500000000000000000e+00,2.332416664322807520e+01,5.500000000000000444e-01,7.241241567003699586e+00
1.000000000000000000e+01,2.332404774371071099e+01,5.500000000000000444e-01,7.254127609094435769e+00
1.050000000000000000e+01,2.332413326518729235e+01,5.500000000000000444e-01,7.241191249605325453e+00
1.100000000000000000e+01,2.332419381819556747e+01,5.500000000000000444e-01,7.265987955039585167e+00
1.150000000000000000e+01,2.332424924885315676e+01,5.500000000000000444e-01,7.399974345743218329e+00
1.200000000000000000e+01,2.332418015636702791e+01,5.500000000000000444e-01,7.378451893963248409e+00
1.250000000000000000e+01,2.332411429967002192e+01,5.500000000000000444e-01,7.374191416959609668e+00
1.300000000000000000e+01,2.332406345450650775e+01,5.500000000000000444e-01,7.525544920656201953e+00
1.350000000000000000e+01,2.332399863951807006e+01,5.500000000000000444e-01,7.508311776049375830e+00
1.400000000000000000e+01,2.332387368243360015e+01,5.500000000000000444e-01,7.607080941050839762e+00
1.450000000000000000e+01,2.273700808753819658e+01,5.500000000000000444e-01,7.604742712716384467e+00
1.500000000000000000e+01,2.193131512442408493e+01,5.500000000000000444e-01,7.730129254452621446e+00
1.550000000000000000e+01,2.044219909062629625e+01,5.500000000000000444e-01,7.846752250568512110e+00
1.600000000000000000e+01,1.684103594801570125e+01,5.500000000000000444e-01,7.821350288118260607e+00
