0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.963459865878282251e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.945463385854206528e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.020776283324471123e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.026614484548205475e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.070715586773133055e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.999559225114603933e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.023694845444440560e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.068702707100507077e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.030371325042002795e+00
5.000000000000000000e+00,2.330981445565454990e+01,5.500000000000000444e-01,7.016676282347922289e+00
5.500000000000000000e+00,2.326434683488029975e+01,5.500000000000000444e-01,7.024352796801444754e+00
6.000000000000000000e+00,2.330981446534009294e+01,5.500000000000000444e-01,7.030083798629322978e+00
6.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.051490370486026116e+00
7.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.076793239623234477e+00
7.500000000000000000e+00,2.331990447134733557e+01,5.500000000000000444e-01,7.083887079263547548e+00
8.000000000000000000e+00,2.326020120799839930e+01,5.500000000000000444e-01,7.205108613783201221e+00
8.500000000000000000e+00,2.223997498835562681e+01,5.500000000000000444e-01,7.259265221749621411e+00
9.000000000000000000e+00,2.178418145601670730e+01,5.500000000000000444e-01,7.171806855437917960e+00
9.500000000000000000e+00,2.252024967023202962e+01,5.500000000000000444e-01,7.147281322546372273e+00
1.000000000000000000e+01,2.272666177189214665e+01,5.500000000000000444e-01,7.239616438693797562e+00
1.050000000000000000e+01,2.193704936595738531e+01,5.500000000000000444e-01,7.233899949996583700e+00
1.100000000000000000e+01,2.198506662860603100e+01,5.500000000000000444e-01,7.336443142519776472e+00
1.150000000000000000e+01,2.113677469084649374e+01,5.500000000000000444e-01,7.376698968921965971e+00
1.200000000000000000e+01,2.079830393069224925e+01,5.500000000000000444e-01,7.320782721280083116e+00
1.250000000000000000e+01,2.126643709453394138e+01,5.500000000000000444e-01,7.398106102145356466e+00
1.300000000000000000e+01,2.061566707365628659e+01,5.500000000000000444e-01,7.419803918676199039e+00
