0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.941626957845704382e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.877782891474232052e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.030289395934167018e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.014330303684662482e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.962618097227862179e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.960844279911373000e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.966453830978325712e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.973746890689054290e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.009732412398000712e+00
5.000000000000000000e+00,1.995855780064713514e+01,5.500000000000000444e-01,7.018482716964941304e+00
5.500000000000000000e+00,2.297137957334848934e+01,5.500000000000000444e-01,7.026188375096044325e+00
6.000000000000000000e+00,2.332496994188721473e+01,5.500000000000000444e-01,7.064852467678352177e+00
6.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.088757084693085631e+00
7.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.103322415900003683e+00
7.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.081872871982030304e+00
8.000000000000000000e+00,2.332490192908119653e+01,5.500000000000000444e-01,7.146606618624989693e+00
8.500000000000000000e+00,2.329203724197927983e+01,5.500000000000000444e-01,7.203867622096606915e+00
9.000000000000000000e+00,2.328917714544641626e+01,5.500000000000000444e-01,7.117037063683516074e+00
9.500000000000000000e+00,2.329734631558511282e+01,5.500000000000000444e-01,7.312106766028822591e+00
1.000000000000000000e+01,2.327811861275246841e+01,5.500000000000000444e-01,7.229637598949879340e+00
1.050000000000000000e+01,2.327645013683278208e+01,5.500000000000000444e-01,7.199283359630558543e+00
1.100000000000000000e+01,2.332498116458204507e+01,5.500000000000000444e-01,7.296075614921578634e+00
1.150000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.371895703952812795e+00
1.200000000000000000e+01,2.332499918310776721e+01,5.500000000000000444e-01,7.473682768681507049e+00
1.250000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.407204335481798019e+00
1.300000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.477470996513868151e+00
1.350000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.490535041328294952e+00
1.400000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.642128827039100791e+00
1.450000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.570731745197865514e+00
1.500000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.683813698562356187e+00
1.550000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.827217187049946290e+00
1.600000000000000000e+01,2.332499975876828202e+01,5.500000000000000444e-01,7.838049692730562512e+00
1.650000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.945230054057813796e+00
1.700000000000000000e+01,2.331141061831053918e+01,5.500000000000000444e-01,7.992047859815342825e+00
1.750000000000000000e+01,2.332391743886726587e+01,5.500000000000000444e-01,8.069093072566550617e+00
1.800000000000000000e+01,2.332499949607291256e+01,5.500000000000000444e-01,8.267916548698966750e+00
1.850000000000000000e+01,2.322298123780597834e+01,5.500000000000000444e-01,8.461498365289635615e+00
1.900000000000000000e+01,2.085826987263899568e+01,5.500000000000000444e-01,8.390493027378568058e+00
1.950000000000000000e+01,1.871527879760149915e+01,5.500000000000000444e-01,8.531424213863918027e+00
2.000000000000000000e+01,1.580876745437689479e+01,5.500000000000000444e-01,8.557656579251963436e+00
2.050000000000000000e+01,1.293015419155050516e+01,5.500000000000000444e-01,8.511538456506507089e+00
2.100000000000000000e+01,1.124495721678234972e+01,5.500000000000000444e-01,8.528686187505394756e+00
2.150000000000000000e+01,1.110051656652884589e+01,5.500000000000000444e-01,8.413424259889922041e+00
2.200000000000000000e+01,1.077922646362938686e+01,5.500000000000000444e-01,8.417600387199440704e+00
