0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.000000000000000000e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,7.101558180495920247e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.980965601060974635e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.015032027927943226e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.995445650686439087e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.047668382413044164e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.936027832363073742e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.040218184153161474e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.115643526641402872e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.019290252857720347e+00
5.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.036767952378145452e+00
5.500000000000000000e+00,2.332499999998732676e+01,5.500000000000000444e-01,6.962344397292530296e+00
6.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.018848796903089493e+00
6.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.016522292977468211e+00
7.000000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.177226173408854493e+00
7.500000000000000000e+00,2.332500000000000284e+01,5.500000000000000444e-01,7.180238959995543624e+00
8.000000000000000000e+00,2.244928328467563716e+01,5.500000000000000444e-01,7.084760542491737034e+00
8.500000000000000000e+00,2.325284995567492530e+01,5.500000000000000444e-01,7.149062064713760378e+00
9.000000000000000000e+00,2.271167466702837956e+01,5.500000000000000444e-01,7.201017794798498350e+00
9.500000000000000000e+00,2.227440419109212044e+01,5.500000000000000444e-01,7.337637856595732977e+00
1.000000000000000000e+01,2.112458069044870257e+01,5.500000000000000444e-01,7.182003515052266529e+00
1.050000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.247307082168156001e+00
1.100000000000000000e+01,2.188482370235934127e+01,5.500000000000000444e-01,7.300821780871692646e+00
1.150000000000000000e+01,2.143443261491786700e+01,5.500000000000000444e-01,7.320264509536881015e+00
1.200000000000000000e+01,2.127079847479394914e+01,5.500000000000000444e-01,7.377255429522386443e+00
1.250000000000000000e+01,2.079115076961373276e+01,5.500000000000000444e-01,7.407626079180569256e+00
1.300000000000000000e+01,2.053554492192633774e+01,5.500000000000000444e-01,7.366620909329226308e+00
1.350000000000000000e+01,2.332500000000000284e+01,5.500000000000000444e-01,7.501257430082688415e+00
1.400000000000000000e+01,1.974752355633779999e+01,5.500000000000000444e-01,7.555852620149728693e+00
1.450000000000000000e+01,1.928803882374893064e+01,5.500000000000000444e-01,7.592765017840092057e+00
1.500000000000000000e+01,1.897737623312247379e+01,5.500000000000000444e-01,7.614151387937195814e+00
1.550000000000000000e+01,1.879738399327409937e+01,5.500000000000000444e-01,7.548097750788463678e+00
1.600000000000000000e+01,1.933242382415214777e+01,5.500000000000000444e-01,7.579419798476227932e+00
1.650000000000000000e+01,1.908969243796057924e+01,5.500000000000000444e-01,7.612181269391513183e+00
1.700000000000000000e+01,1.881396493001998849e+01,5.500000000000000444e-01,7.679585248324251268e+00
1.750000000000000000e+01,1.824667870577012607e+01,5.500000000000000444e-01,7.607520416164835098e+00
1.800000000000000000e+01,1.885319166218936715e+01,5.500000000000000444e-01,7.682144423351398466e+00
1.850000000000000000e+01,1.822514014437757623e+01,5.500000000000000444e-01,7.638881581609502369e+00
1.900000000000000000e+01,2.037144242896102497e+01,5.500000000000000444e-01,7.724602509712431342e+00
1.950000000000000000e+01,1.786780385827108120e+01,5.500000000000000444e-01,7.840268586316962107e+00
2.000000000000000000e+01,1.689433355414768556e+01,5.500000000000000444e-01,7.740755394655137067e+00
2.050000000000000000e+01,1.773185774270075399e+01,5.500000000000000444e-01,7.784094079044403536e+00
2.100000000000000000e+01,1.736711015627596666e+01,5.500000000000000444e-01,7.706566480520270268e+00
2.150000000000000000e+01,1.801959891640988332e+01,5.500000000000000444e-01,7.833644130403997430e+00
2.200000000000000000e+01,1.695008638420428326e+01,5.500000000000000444e-01,7.841338917493341221e+00
2.250000000000000000e+01,1.688532541929631492e+01,5.500000000000000444e-01,7.728356965773441445e+00
2.300000000000000000e+01,1.783620555744840175e+01,5.500000000000000444e-01,7.829661974667584623e+00
2.350000000000000000e+01,1.698360105392932695e+01,5.500000000000000444e-01,7.816347607134667363e+00
2.400000000000000000e+01,1.709565760319566508e+01,5.500000000000000444e-01,7.852089038930591514e+00
2.450000000000000000e+01,1.679485011061385791e+01,5.500000000000000444e-01,7.868142117993740747e+00
2.500000000000000000e+01,1.665974398255566413e+01,5.500000000000000444e-01,7.855137912298075342e+00
2.550000000000000000e+01,1.923340300228902677e+01,5.500000000000000444e-01,7.924332220667823279e+00
2.600000000000000000e+01,1.618683612621084578e+01,5.500000000000000444e-01,7.920628373127369670e+00
2.650000000000000000e+01,1.621800849495954822e+01,5.500000000000000444e-01,7.807237051242544190e+00
2.700000000000000000e+01,1.717233397949708973e+01,5.500000000000000444e-01,7.939319095789464598e+00
2.750000000000000000e+01,1.876022420756352815e+01,5.500000000000000444e-01,7.957555422401271450e+00
2.800000000000000000e+01,1.590722259348948064e+01,5.500000000000000444e-01,7.917443492868963872e+00
2.850000000000000000e+01,1.624481312467260707e+01,5.500000000000000444e-01,7.807926090436303035e+00
2.900000000000000000e+01,1.716653487907635878e+01,5.500000000000000444e-01,7.863553935348791768e+00
2.950000000000000000e+01,1.669835910365139497e+01,5.500000000000000444e-01,7.906311374009114878e+00
3.000000000000000000e+01,1.633850340491861886e+01,5.500000000000000444e-01,7.844408812026452793e+00
3.050000000000000000e+01,1.685948853390603119e+01,5.500000000000000444e-01,7.920014911176741279e+00
3.100000000000000000e+01,1.622317152122599637e+01,5.500000000000000444e-01,7.921829630884904105e+00
3.150000000000000000e+01,1.620789845415168173e+01,5.500000000000000444e-01,7.930844703101946003e+00
3.200000000000000000e+01,1.613202568877014542e+01,5.500000000000000444e-01,7.947803935818497756e+00
3.250000000000000000e+01,1.826242571491982147e+01,5.500000000000000444e-01,7.949127490245676775e+00
3.300000000000000000e+01,1.597815386322286457e+01,5.500000000000000444e-01,7.996974574388008072e+00
3.350000000000000000e+01,1.557546262549112193e+01,5.500000000000000444e-01,7.818992655164312744e+00
3.400000000000000000e+01,1.707339631634797783e+01,5.500000000000000444e-01,7.844472927429807285e+00
3.450000000000000000e+01,1.685894892503336351e+01,5.500000000000000444e-01,7.957574809701103646e+00
3.500000000000000000e+01,1.590705942585020694e+01,5.500000000000000444e-01,7.947137020682707664e+00
3.550000000000000000e+01,1.599490607845911683e+01,5.500000000000000444e-01,7.891206968329186999e+00
3.600000000000000000e+01,1.731636225503448756e+01,5.500000000000000444e-01,7.868392419940080096e+00
3.650000000000000000e+01,1.665763738813335237e+01,5.500000000000000444e-01,7.900535201060678858e+00
3.700000000000000000e+01,1.941843733480024170e+01,5.500000000000000444e-01,7.875184005404223697e+00
3.750000000000000000e+01,1.660047796022377753e+01,5.500000000000000444e-01,7.913982668999715031e+00
3.800000000000000000e+01,1.627394015451070075e+01,5.500000000000000444e-01,7.931007954867943965e+00
3.850000000000000000e+01,1.613065172718210150e+01,5.500000000000000444e-01,7.980773848259702596e+00
3.900000000000000000e+01,1.571181138265579236e+01,5.500000000000000444e-01,7.997555461278059497e+00
3.950000000000000000e+01,1.557057375786355458e+01,5.500000000000000444e-01,7.895221103644906258e+00
4.000000000000000000e+01,1.643184147932369399e+01,5.500000000000000444e-01,7.986019347582870687e+00
4.050000000000000000e+01,1.566766414457783441e+01,5.500000000000000444e-01,7.942902202860434357e+00
4.100000000000000000e+01,1.834360671073826410e+01,5.500000000000000444e-01,8.037008271958777428e+00
4.150000000000000000e+01,1.523853051113708190e+01,5.500000000000000444e-01,7.975368511881632649e+00
4.200000000000000000e+01,1.575730384338686640e+01,5.500000000000000444e-01,8.025540198703655648e+00
4.250000000000000000e+01,1.533504825503482394e+01,5.500000000000000444e-01,7.879778940666202658e+00
4.300000000000000000e+01,1.656180600766676747e+01,5.500000000000000444e-01,7.946201785573452803e+00
4.350000000000000000e+01,1.600277721607318071e+01,5.500000000000000444e-01,7.914325800954840062e+00
4.400000000000000000e+01,1.927335579644169172e+01,5.500000000000000444e-01,7.868075026818345918e+00
4.450000000000000000e+01,1.666030863615880264e+01,5.500000000000000444e-01,7.949138778731720478e+00
4.500000000000000000e+01,1.597805885692313765e+01,5.500000000000000444e-01,8.038049794115055491e+00
4.550000000000000000e+01,1.522976483912687051e+01,5.500000000000000444e-01,7.966916789554827183e+00
4.600000000000000000e+01,1.582843533626158639e+01,5.500000000000000444e-01,7.897727992172747236e+00
4.650000000000000000e+01,1.641074297223120837e+01,5.500000000000000444e-01,7.924395754465405339e+00
4.700000000000000000e+01,1.841892656242246673e+01,5.500000000000000444e-01,7.854578699457592350e+00
4.750000000000000000e+01,1.677389659804102351e+01,5.500000000000000444e-01,7.915184813389930518e+00
4.800000000000000000e+01,1.918806103414220843e+01,5.500000000000000444e-01,7.944388601947102835e+00
4.850000000000000000e+01,1.627027311977763802e+01,5.500000000000000444e-01,8.055560005501552823e+00
4.900000000000000000e+01,1.476079426103017411e+01,5.500000000000000444e-01,7.985761096382331559e+00
4.950000000000000000e+01,1.566983764161438231e+01,5.500000000000000444e-01,7.988984079039641806e+00
5.000000000000000000e+01,1.575527430060585488e+01,5.500000000000000444e-01,8.040905865675263442e+00
5.050000000000000000e+01,1.520572753335899208e+01,5.500000000000000444e-01,7.963229167097271244e+00
5.100000000000000000e+01,1.585947115126137064e+01,5.500000000000000444e-01,8.019442753361325060e+00
5.150000000000000000e+01,1.538636565202814310e+01,5.500000000000000444e-01,7.922068106795932430e+00
5.200000000000000000e+01,1.620589139015807234e+01,5.500000000000000444e-01,7.841533078656335753e+00
5.250000000000000000e+01,1.688369131764838471e+01,5.500000000000000444e-01,7.847319096534724814e+00
5.300000000000000000e+01,1.683499496043556931e+01,5.500000000000000444e-01,7.951370174163024274e+00
5.350000000000000000e+01,1.595927895833145627e+01,5.500000000000000444e-01,7.860924220365215653e+00
5.400000000000000000e+01,1.672049134432185724e+01,5.500000000000000444e-01,7.823621389388401681e+00
5.450000000000000000e+01,1.703443990453644830e+01,5.500000000000000444e-01,7.923195285522500519e+00
5.500000000000000000e+01,1.619640481423222766e+01,5.500000000000000444e-01,7.883482674043906790e+00
5.550000000000000000e+01,1.745304319341325083e+01,5.500000000000000444e-01,7.845210940296841962e+00
5.600000000000000000e+01,1.685273765176111738e+01,5.500000000000000444e-01,7.933401994717120154e+00
5.650000000000000000e+01,1.611050297857338620e+01,5.500000000000000444e-01,7.846298344474155861e+00
5.700000000000000000e+01,1.684358582690227024e+01,5.500000000000000444e-01,7.921487019882750502e+00
5.750000000000000000e+01,1.621078194122285510e+01,5.500000000000000444e-01,7.830482867462459140e+00
5.800000000000000000e+01,1.697669224555492917e+01,5.500000000000000444e-01,7.801009153321046163e+00
5.850000000000000000e+01,1.722474929314535075e+01,5.500000000000000444e-01,7.977977817782218040e+00
5.900000000000000000e+01,1.573534336990008597e+01,5.500000000000000444e-01,7.990377805421961632e+00
5.950000000000000000e+01,1.570913073648015335e+01,5.500000000000000444e-01,7.878224814057781522e+00
6.000000000000000000e+01,1.657488586778270090e+01,5.500000000000000444e-01,7.943970858837589688e+00
6.050000000000000000e+01,1.602155317002433677e+01,5.500000000000000444e-01,7.848080069679732595e+00
6.100000000000000000e+01,1.682859044858000530e+01,5.500000000000000444e-01,7.944745420533075198e+00
6.150000000000000000e+01,1.601503429403751966e+01,5.500000000000000444e-01,7.919437582736684966e+00
6.200000000000000000e+01,1.622803044018148455e+01,5.500000000000000444e-01,7.885497890791036468e+00
6.250000000000000000e+01,1.651367410693390880e+01,5.500000000000000444e-01,7.878273681942305373e+00
6.300000000000000000e+01,1.866896644514809012e+01,5.500000000000000444e-01,7.964411659555452161e+00
6.350000000000000000e+01,1.584951904320444527e+01,5.500000000000000444e-01,7.957555011523461452e+00
6.400000000000000000e+01,1.590722605152452829e+01,5.500000000000000444e-01,7.911902000013031788e+00
6.450000000000000000e+01,1.629145150728331970e+01,5.500000000000000444e-01,7.918587813619970106e+00
6.500000000000000000e+01,1.623518227782279766e+01,5.500000000000000444e-01,7.926894051117890250e+00
6.550000000000000000e+01,1.835109120875777933e+01,5.500000000000000444e-01,7.889152858616525599e+00
6.600000000000000000e+01,1.648291312026358924e+01,5.500000000000000444e-01,7.901536069411771557e+00
6.650000000000000000e+01,1.902432844093201325e+01,5.500000000000000444e-01,7.951156425218473878e+00
6.700000000000000000e+01,1.596107791491549399e+01,5.500000000000000444e-01,7.963480073475166954e+00
6.750000000000000000e+01,1.174383775372115224e+01,5.500000000000000444e-01,8.008859195898189398e+00
6.800000000000000000e+01,1.547543912287449963e+01,5.500000000000000444e-01,7.901215252992082050e+00
6.850000000000000000e+01,1.638139344339776926e+01,5.500000000000000444e-01,7.878923654891399231e+00
6.900000000000000000e+01,1.656900427467600423e+01,5.500000000000000444e-01,7.914267348191551754e+00
6.950000000000000000e+01,1.627154423387787219e+01,5.500000000000000444e-01,7.996892689748033689e+00
7.000000000000000000e+01,1.557615178403889011e+01,5.500000000000000444e-01,7.854264440864806573e+00
7.050000000000000000e+01,1.677654146520409384e+01,5.500000000000000444e-01,7.840039842256490310e+00
7.100000000000000000e+01,1.689625871281694103e+01,5.500000000000000444e-01,7.806777333298502874e+00
7.150000000000000000e+01,1.717620306350109516e+01,5.500000000000000444e-01,7.876147108753182025e+00
7.200000000000000000e+01,8.176159566811254109e+00,5.500000000000000444e-01,7.990990554839683568e+00
7.250000000000000000e+01,7.775000000000000355e+00,5.500000000000000444e-01,7.795240826991109095e+00
7.300000000000000000e+01,7.775022749866072225e+00,5.500000000000000444e-01,7.774669750583214523e+00
7.350000000000000000e+01,9.030214598496211664e+00,5.500000000000000444e-01,7.619123335960057197e+00
7.400000000000000000e+01,1.033932631036158867e+01,5.500000000000000444e-01,7.550628149386701793e+00
7.450000000000000000e+01,1.091579637022649862e+01,5.500000000000000444e-01,7.478175673212975383e+00
7.500000000000000000e+01,1.152557182112623124e+01,5.500000000000000444e-01,7.444986182761502036e+00
7.550000000000000000e+01,1.180490163252774316e+01,5.500000000000000444e-01,7.476260650715397027e+00
