0.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.001617953925231674e+00
5.000000000000000000e-01,1.555000000000000071e+01,5.500000000000000444e-01,6.950697966199594902e+00
1.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.046096916919528219e+00
1.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.020507738808055009e+00
2.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.026408407934221501e+00
2.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.056559616211402819e+00
3.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.029235101976434308e+00
3.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.922005078462692751e+00
4.000000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,6.963262118482752783e+00
4.500000000000000000e+00,1.555000000000000071e+01,5.500000000000000444e-01,7.014310288165184204e+00
5.000000000000000000e+00,1.542956157084946334e+01,0.000000000000000000e+00,7.052159024779792951e+00
5.500000000000000000e+00,1.511101855266718808e+01,0.000000000000000000e+00,7.097090381057226338e+00
6.000000000000000000e+00,1.473286670085313155e+01,0.000000000000000000e+00,7.017017692547860008e+00
6.500000000000000000e+00,1.540677547967080585e+01,0.000000000000000000e+00,7.018568809189730473e+00
7.000000000000000000e+00,1.539372095207361646e+01,0.000000000000000000e+00,7.011487082808217863e+00
7.500000000000000000e+00,1.545332226765986405e+01,0.000000000000000000e+00,7.037513636184868027e+00
8.000000000000000000e+00,1.523427725831389168e+01,0.000000000000000000e+00,7.042812892201798292e+00
8.500000000000000000e+00,1.518967759246660343e+01,0.000000000000000000e+00,6.953294333795367876e+00
9.000000000000000000e+00,1.595029372988203065e+01,0.000000000000000000e+00,7.047042135903885729e+00
9.500000000000000000e+00,1.515408337786417192e+01,0.000000000000000000e+00,7.010868398356081777e+00
1.000000000000000000e+01,1.545852924760988500e+01,0.000000000000000000e+00,7.092891050630952599e+00
1.050000000000000000e+01,1.476820915896344033e+01,0.000000000000000000e+00,6.915239760743498998e+00
1.100000000000000000e+01,1.626336020299806862e+01,0.000000000000000000e+00,6.998917709329243841e+00
1.150000000000000000e+01,1.555910878849996060e+01,0.000000000000000000e+00,6.937321363577618527e+00
1.200000000000000000e+01,1.607751673655148039e+01,0.000000000000000000e+00,6.953798092116003637e+00
1.250000000000000000e+01,1.593884508439489522e+01,0.000000000000000000e+00,6.936542543177962372e+00
1.300000000000000000e+01,1.608407145469847066e+01,0.000000000000000000e+00,6.905467759707049069e+00
1.350000000000000000e+01,1.634560344233064910e+01,0.000000000000000000e+00,6.929894648965799320e+00
1.400000000000000000e+01,1.614002154646669851e+01,0.000000000000000000e+00,6.952519654129946325e+00
1.450000000000000000e+01,1.594960469042307594e+01,0.000000000000000000e+00,6.870004007649917810e+00
1.500000000000000000e+01,1.664407392316530476e+01,0.000000000000000000e+00,6.986834447617489730e+00
1.550000000000000000e+01,1.566080408930592860e+01,0.000000000000000000e+00,7.015629383626627913e+00
1.600000000000000000e+01,1.541845978286014862e+01,0.000000000000000000e+00,6.906185251601621999e+00
1.650000000000000000e+01,1.633956487792767120e+01,0.000000000000000000e+00,6.988218543511644398e+00
1.700000000000000000e+01,1.564915524384862699e+01,0.000000000000000000e+00,6.930524439881348364e+00
1.750000000000000000e+01,1.613472109215813077e+01,0.000000000000000000e+00,6.881229500914052721e+00
1.800000000000000000e+01,1.654959778407108217e+01,0.000000000000000000e+00,6.948553497411098512e+00
1.850000000000000000e+01,1.598298470901313095e+01,0.000000000000000000e+00,6.952382524909894279e+00
1.900000000000000000e+01,1.595075879910789496e+01,0.000000000000000000e+00,6.952292017568172611e+00
1.950000000000000000e+01,1.595152052814771082e+01,0.000000000000000000e+00,6.924284872065053165e+00
2.000000000000000000e+01,1.618723462212331654e+01,0.000000000000000000e+00,6.931514126024659994e+00
2.050000000000000000e+01,1.612639168305912207e+01,0.000000000000000000e+00,6.982586860759016467e+00
2.100000000000000000e+01,1.569655268381429103e+01,0.000000000000000000e+00,6.933736439114202454e+00
2.150000000000000000e+01,1.610768822338761552e+01,0.000000000000000000e+00,6.861148960978366240e+00
2.200000000000000000e+01,1.671859987951683379e+01,0.000000000000000000e+00,6.947846197521010403e+00
2.250000000000000000e+01,1.598893749533841202e+01,0.000000000000000000e+00,6.972152817455190110e+00
2.300000000000000000e+01,1.578436781169262915e+01,0.000000000000000000e+00,6.891311431765839934e+00
2.350000000000000000e+01,1.646474610948721207e+01,0.000000000000000000e+00,7.029904389951088461e+00
2.400000000000000000e+01,1.529831829318596981e+01,0.000000000000000000e+00,6.931592284209060040e+00
2.450000000000000000e+01,1.612573388715412648e+01,0.000000000000000000e+00,6.848171141778039761e+00
2.500000000000000000e+01,1.682782396642863532e+01,0.000000000000000000e+00,6.978994540376099565e+00
2.550000000000000000e+01,1.572678641628213825e+01,0.000000000000000000e+00,6.830091452861053902e+00
2.600000000000000000e+01,1.697998647409845319e+01,0.000000000000000000e+00,6.805081575395380611e+00
2.650000000000000000e+01,1.719047492271973354e+01,0.000000000000000000e+00,6.856674747753157106e+00
2.700000000000000000e+01,1.675625580973351347e+01,0.000000000000000000e+00,6.986879580826412806e+00
2.750000000000000000e+01,1.566042423861931354e+01,0.000000000000000000e+00,6.990146435473262976e+00
2.800000000000000000e+01,1.563292969501627105e+01,0.000000000000000000e+00,6.934275582770077051e+00
2.850000000000000000e+01,1.610315067569811731e+01,0.000000000000000000e+00,6.932810112988138762e+00
2.900000000000000000e+01,1.611548438110410686e+01,0.000000000000000000e+00,6.977875607172987493e+00
2.950000000000000000e+01,1.573620359612866615e+01,0.000000000000000000e+00,6.838374013979174215e+00
3.000000000000000000e+01,1.691027867793843953e+01,0.000000000000000000e+00,6.901627566175950967e+00
3.050000000000000000e+01,1.637792332793887340e+01,0.000000000000000000e+00,7.005284176008241381e+00
3.100000000000000000e+01,1.550552725071351823e+01,0.000000000000000000e+00,7.009068719051435359e+00
3.150000000000000000e+01,1.547367573144895125e+01,0.000000000000000000e+00,6.920877315117393458e+00
3.200000000000000000e+01,1.621591334621886560e+01,0.000000000000000000e+00,6.832646179988392632e+00
3.250000000000000000e+01,1.695848534717680778e+01,0.000000000000000000e+00,6.917367034144359828e+00
3.300000000000000000e+01,1.624545661756247128e+01,0.000000000000000000e+00,6.934292652182720396e+00
3.350000000000000000e+01,1.610300701589046213e+01,0.000000000000000000e+00,6.790308686491255408e+00
3.400000000000000000e+01,1.731480669808935602e+01,0.000000000000000000e+00,6.952386472296612219e+00
3.450000000000000000e+01,1.595072557706162542e+01,0.000000000000000000e+00,6.842951621280102259e+00
3.500000000000000000e+01,1.687175256118747768e+01,0.000000000000000000e+00,6.888190138506112170e+00
3.550000000000000000e+01,1.649101557749376212e+01,0.000000000000000000e+00,6.840531537379137994e+00
3.600000000000000000e+01,1.688321705440995757e+01,0.000000000000000000e+00,6.933666946137844178e+00
3.650000000000000000e+01,1.610827309105855321e+01,0.000000000000000000e+00,6.812930360112186001e+00
3.700000000000000000e+01,1.712441788102209728e+01,0.000000000000000000e+00,6.868412149230167074e+00
3.750000000000000000e+01,1.665747134223134651e+01,0.000000000000000000e+00,6.836733582766182593e+00
3.800000000000000000e+01,1.692408489596435572e+01,0.000000000000000000e+00,6.888256979889301412e+00
3.850000000000000000e+01,1.649045302619495956e+01,0.000000000000000000e+00,6.907919011336594473e+00
3.900000000000000000e+01,1.632497318720878354e+01,0.000000000000000000e+00,6.821867636326535589e+00
3.950000000000000000e+01,1.704919986334726900e+01,0.000000000000000000e+00,6.931902437407582163e+00
4.000000000000000000e+01,1.612312357186243972e+01,0.000000000000000000e+00,6.935475348512942340e+00
4.050000000000000000e+01,1.609305319200307238e+01,0.000000000000000000e+00,6.959557183888812837e+00
4.100000000000000000e+01,1.589037534301411547e+01,0.000000000000000000e+00,6.988346873531349424e+00
4.150000000000000000e+01,1.564807519110561174e+01,0.000000000000000000e+00,6.902731375329841157e+00
4.200000000000000000e+01,1.637542676881933090e+01,0.000000000000000000e+00,6.894091133723306619e+00
4.250000000000000000e+01,1.644135154654064479e+01,0.000000000000000000e+00,6.872631631705410804e+00
4.300000000000000000e+01,1.662195928019034952e+01,0.000000000000000000e+00,6.967566051056747867e+00
4.350000000000000000e+01,1.582297101335650957e+01,0.000000000000000000e+00,6.941358371920143711e+00
4.400000000000000000e+01,1.604354041562565669e+01,0.000000000000000000e+00,6.801699803693797897e+00
4.450000000000000000e+01,1.721893663269950281e+01,0.000000000000000000e+00,6.844122420172618959e+00
4.500000000000000000e+01,1.686189886866652898e+01,0.000000000000000000e+00,6.829189035445319966e+00
4.550000000000000000e+01,1.698758141102317154e+01,0.000000000000000000e+00,6.922266626172209669e+00
4.600000000000000000e+01,1.620422060886011550e+01,0.000000000000000000e+00,6.923487736853784824e+00
4.650000000000000000e+01,1.619394348162059316e+01,0.000000000000000000e+00,6.852847119738040504e+00
4.700000000000000000e+01,1.678846994128641867e+01,0.000000000000000000e+00,6.802324603094731970e+00
4.750000000000000000e+01,1.721964628250315954e+01,0.000000000000000000e+00,6.922278165614278223e+00
4.800000000000000000e+01,1.620412349046110378e+01,0.000000000000000000e+00,6.964609199726233157e+00
4.850000000000000000e+01,1.584785650310823080e+01,0.000000000000000000e+00,6.825780210588776598e+00
4.900000000000000000e+01,1.701627080610958132e+01,0.000000000000000000e+00,6.835000848986792832e+00
4.950000000000000000e+01,1.693866795202282916e+01,0.000000000000000000e+00,6.824574957968264854e+00
5.000000000000000000e+01,1.702641446853401774e+01,0.000000000000000000e+00,6.881665895661150500e+00
5.050000000000000000e+01,1.654592499305364584e+01,0.000000000000000000e+00,6.845560514105955008e+00
5.100000000000000000e+01,1.684979556422551283e+01,0.000000000000000000e+00,6.843659588307155595e+00
5.150000000000000000e+01,1.687210198510186743e+01,0.000000000000000000e+00,7.002999911617683537e+00
5.200000000000000000e+01,1.552475210571208031e+01,0.000000000000000000e+00,6.950567736006187047e+00
5.250000000000000000e+01,1.596603244854663295e+01,0.000000000000000000e+00,6.847696683786164584e+00
5.300000000000000000e+01,1.683181710581057899e+01,0.000000000000000000e+00,6.841022899781782129e+00
5.350000000000000000e+01,1.688798509157716410e+01,0.000000000000000000e+00,6.892487903822928530e+00
5.400000000000000000e+01,1.645484467040648369e+01,0.000000000000000000e+00,6.903811379879452481e+00
5.450000000000000000e+01,1.635954388728952225e+01,0.000000000000000000e+00,6.935515668969275183e+00
5.500000000000000000e+01,1.609271384646597980e+01,0.000000000000000000e+00,6.911173682336103852e+00
5.550000000000000000e+01,1.629758118377335308e+01,0.000000000000000000e+00,6.901066288311267449e+00
5.600000000000000000e+01,1.638264716183789460e+01,0.000000000000000000e+00,6.886006413370520995e+00
5.650000000000000000e+01,1.650939427273674198e+01,0.000000000000000000e+00,6.906666852589656180e+00
5.700000000000000000e+01,1.633551162157066372e+01,0.000000000000000000e+00,6.858763561667293729e+00
