7.013981002199799697e+00,7.013981002199799697e+00
7.031859318111846946e+00,7.031859318111846946e+00
6.989930614997160951e+00,6.989930614997160951e+00
7.016602699124671716e+00,7.016602699124671716e+00
7.084314994083989347e+00,7.084314994083989347e+00
6.948751811792154065e+00,7.011281490325927734e+00
6.978240698237165418e+00,7.025245666503906250e+00
6.992975150170708254e+00,7.028679847717285156e+00
6.972216420999389541e+00,7.038710594177246094e+00
7.042428139230367812e+00,7.037473678588867188e+00
6.988467835208742152e+00,7.030398845672607422e+00
6.999064940976775340e+00,7.037817478179931641e+00
7.068565612055946801e+00,7.039437770843505859e+00
7.059103782209577460e+00,7.039412975311279297e+00
6.944056606283742994e+00,7.038104057312011719e+00
6.941397451511538641e+00,7.035799503326416016e+00
6.889439577093628309e+00,7.038633823394775391e+00
6.954339673513256770e+00,7.042524337768554688e+00
7.059468372402427860e+00,7.045917987823486328e+00
7.011768643399770795e+00,7.046433925628662109e+00
7.047584172178488870e+00,7.045320510864257812e+00
6.975335917590478552e+00,7.043283462524414062e+00
7.016909330504319087e+00,7.044175148010253906e+00
6.941764841972154265e+00,7.046802520751953125e+00
6.993518553046691011e+00,7.046131134033203125e+00
6.950550777167777916e+00,7.047305583953857422e+00
7.024708350574838889e+00,7.047593116760253906e+00
7.048469713522283797e+00,7.049779415130615234e+00
7.004520411084762976e+00,7.048762321472167969e+00
7.041406957992601967e+00,7.047830581665039062e+00
6.921736125562205189e+00,7.047098159790039062e+00
7.002301167111685487e+00,7.049664020538330078e+00
6.987329751750826823e+00,7.053177833557128906e+00
6.898525428649632474e+00,7.053920745849609375e+00
6.918929663198968960e+00,7.053885936737060547e+00
7.059300878386558509e+00,7.054242134094238281e+00
6.948388144865926819e+00,7.059158325195312500e+00
7.025923980706050287e+00,7.058755874633789062e+00
7.028109820732708179e+00,7.057504177093505859e+00
6.951626101796496648e+00,7.057913780212402344e+00
6.936682550522482948e+00,7.059554576873779297e+00
6.950860403010857169e+00,7.058598518371582031e+00
6.921341690874499797e+00,7.061761856079101562e+00
6.933394811320386708e+00,7.062849044799804688e+00
7.063994187861601937e+00,7.063681602478027344e+00
6.902301991218434907e+00,7.065609931945800781e+00
6.977419311482406350e+00,7.065019607543945312e+00
6.991697277751510065e+00,7.066000461578369141e+00
6.942349186719194876e+00,7.067875862121582031e+00
6.906585085789955336e+00,7.069859027862548828e+00
6.870342054286836309e+00,7.068476676940917969e+00
6.874788890390782115e+00,7.072408676147460938e+00
6.821918850864718387e+00,7.075072288513183594e+00
7.021991931690011235e+00,7.077490806579589844e+00
6.984278407099158592e+00,7.081304550170898438e+00
6.885427435158807619e+00,7.080591678619384766e+00
6.871599249766719097e+00,7.078580856323242188e+00
6.897021102001437143e+00,7.080115795135498047e+00
7.038695217296566220e+00,7.086345672607421875e+00
6.911734998336194202e+00,7.087409973144531250e+00
6.968260409177978509e+00,7.083167552947998047e+00
7.035663161002107202e+00,7.081699371337890625e+00
6.924826353492949949e+00,7.083612918853759766e+00
6.973264351425961571e+00,7.084529876708984375e+00
6.929659133892015710e+00,7.082307815551757812e+00
7.035952615602658611e+00,7.084081172943115234e+00
6.988840684736341125e+00,7.088251590728759766e+00
7.007086833063405962e+00,7.086864471435546875e+00
6.949829564581976094e+00,7.086559295654296875e+00
7.004610014261794859e+00,7.085717201232910156e+00
7.001629477123020528e+00,7.088120460510253906e+00
7.000771368513789561e+00,7.088248252868652344e+00
6.939196921744149371e+00,7.089406490325927734e+00
6.944321610417486745e+00,7.090015411376953125e+00
6.887388735763420478e+00,7.091773986816406250e+00
6.891058607656942669e+00,7.093208312988281250e+00
6.828050749134992436e+00,7.096838474273681641e+00
6.972903184960881795e+00,7.100063800811767578e+00
6.922009540812800843e+00,7.104561805725097656e+00
6.991466140436458865e+00,7.104906082153320312e+00
6.902779238031169662e+00,7.105637550354003906e+00
6.911837646422222647e+00,7.104051589965820312e+00
